author	ntokens	year_of_birth
Lollan123	1561	1993
BlackDove	1537	1993
Lillje	1493	1993
AnnaTl94	1486	1993
Jullan94	1479	1993
crochetqueen	1478	1993
bekymradtjej	1477	1993
Emjk	1453	1993
FrökenLagerblad	1437	1993
rrasmus94	1432	1993
Dududu	1424	1993
evelinac	1415	1993
fading	1407	1993
jahajadåså	1393	1993
Josephine1212	1379	1993
Joste	1377	1993
Denisevictoria	1356	1993
charmtroll1	1356	1993
Haloz3n	1349	1993
Kakan0	1346	1993
kkariins	1340	1993
ChasingGirls	1331	1993
Ngravid	1326	1993
Lillamyyy	1323	1993
Anicake	1323	1993
MIS9	1320	1993
143jenna	1320	1993
Dalia94	1314	1993
Florence204	1307	1993
ferhatinho1	1305	1993
Jordgubbar med grädde	1300	1993
lorangan	1294	1993
Hundälskaren1	1281	1993
Stargirll	1261	1993
Damagedgirl1	1258	1993
MammaTillNova	1257	1993
ormtjusarn	1250	1993
Daija	1248	1993
Joannaadrianna	1248	1993
Naira	1238	1993
kallesfru	1203	1993
Hotbar	1199	1993
Binabuzz	1198	1993
Rolink	1197	1993
Karenlucia	1196	1993
Livan	1196	1993
Fiffi09	1186	1993
Carliis	1185	1993
Cronex	1182	1993
Tovemy	1178	1993
mrsmee	1177	1993
ammama	1170	1993
Lamphuvud	1161	1993
majala	1159	1993
Hyvel	1158	1993
JosefinK	1156	1993
ElloowT	1152	1993
Cillaua	1144	1993
Runis	1143	1993
Anki93	1137	1993
WannaBe	1130	1993
Bejbymoose	1111	1993
Emiliafrånlönneberga	1102	1993
saraisa	1097	1993
Bimbomlum345	1090	1993
Bebissugen123	1077	1993
AuroraBorealis112	1074	1993
Godisärsågott	1070	1993
Skruttplutten	1068	1993
Lizzy906	1065	1993
Viktor	1058	1993
djuze	1057	1993
fridac	1051	1993
Qaltecha	1051	1993
Mimmi20	1048	1993
EmelieP94	1048	1993
fiigggy	1047	1993
Gabbi194	1046	1993
Me25	1026	1993
Puffisen	1023	1993
aliina	1016	1993
Cappuccino94	1013	1993
Solsidan17	1010	1993
Johannawiktoria	1003	1993
fluu	1019093	1992
Meli	973749	1992
Suri	662595	1992
maddiz	364429	1992
Moja	258335	1992
Selmas	257363	1992
Tjatte	232475	1992
ElinOlsson	210153	1992
gustafssons	205938	1992
Shoegal	179961	1992
Joppis	160737	1992
yogiini	131353	1992
M och M	122411	1992
miiha	92775	1992
Superbruden	87000	1992
trolliz	85966	1992
Pussakaninen	69343	1992
lizzi	69219	1992
JackAnneli	50212	1992
AMR	49529	1992
Vanillaextract	48840	1992
CrazyLady	45424	1992
mammatillMilo	41494	1992
Bumpy	41281	1992
Smultronsmulan	37208	1992
holm	36987	1992
Vanne	36374	1992
Lillejag	35633	1992
Leas	34323	1992
lolloP	30383	1992
Firenze	30184	1992
Erihen	30029	1992
Ananna	26447	1992
flikkanS	24148	1992
Mamaciita	23581	1992
zem	23242	1992
theresiaw	23208	1992
Bebislängtan01	22859	1992
Simone	22669	1992
Lotten93	20615	1992
SolHav	19961	1992
Crazzy	19843	1992
Linutis	19494	1992
ElinI	19047	1992
Josen	18513	1992
johannaw	18391	1992
ohlssons	17968	1992
SoM	17425	1992
JohannaKO	17349	1992
veda	17017	1992
Classic	16323	1992
asif	16245	1992
belse	15920	1992
Angela	15179	1992
agirlnamedbill	14632	1992
Jeenkan	14359	1992
Nicco123	13966	1992
ChokladEller	13862	1992
Alux	13589	1992
hanzi	13365	1992
Jossehaugen	13187	1992
H4llongr0ttan	13186	1992
Isabella93	12968	1992
Blomma10	12929	1992
MammaErika93	12284	1992
ebbe	12140	1992
Liis	12107	1992
Emmanen	11920	1992
Marri93	11770	1992
Baboon	11717	1992
Körsbärsdalen	11681	1992
tjugofemton	11423	1992
Qaroline	11154	1992
Robi123	11114	1992
lolita	10761	1992
Ludvigsmamma	10446	1992
Familjelängtan	10268	1992
Madre2014	10197	1992
bananen86	9968	1992
whattodowhattodo	9961	1992
hogga	9635	1992
chilinöt	9598	1992
johannajw	9554	1992
Bamsebjörn	9532	1992
brunbjörnen	9464	1992
Stenbocken93	9444	1992
selin	9425	1992
cawe93	9329	1992
Miniflicka93	9190	1992
eangello	9056	1992
Smilla93	8866	1992
nikols	8809	1992
LängtanEfterBarn	8746	1992
idaaa93	8526	1992
Danne90	8364	1992
cleoeme	8299	1992
Nadja93	8270	1992
Sahj	8235	1992
Positivakakan	8178	1992
JMW	8144	1992
norrlandstös	7939	1992
sunshine93	7917	1992
Arp	7853	1992
mickis01	7809	1992
ElinaLundberg	7751	1992
ninjamamman	7576	1992
Carroline	7426	1992
Vixx	7369	1992
Linda Larsson	7292	1992
Bellat	7247	1992
Jejje93	7210	1992
UngOchGift	7072	1992
Joockee	7005	1992
Vevoz	6935	1992
hundra	6889	1992
strumpludd	6874	1992
Karinkanin	6859	1992
trixxie	6847	1992
Rallypillan	6724	1992
simone	6702	1992
Rosenröda	6652	1992
Ållebålle	6533	1992
Linluva3	6338	1992
Fläderblomster	6306	1992
Powerpinglan	6278	1992
clarke	6254	1992
Tejasmamma	6112	1992
KanelTe	6070	1992
Lola	5924	1992
lovehate	5914	1992
is1	5839	1992
ulliiz	5758	1992
MsElfy	5715	1992
Myyslii	5697	1992
RubicsCube	5633	1992
barnlängtan2021	5564	1992
nanakung	5555	1992
Kricke	5529	1992
annawe	5528	1992
Gosen	5456	1992
Sahög	5447	1992
mcarlberg	5188	1992
Emmett	5123	1992
September1518	5116	1992
Johannako	5109	1992
Babylonia	5041	1992
me93	4933	1992
amaannda1	4888	1992
Skittles	4881	1992
Cajjo	4848	1992
annanaa	4780	1992
DAF	4756	1992
FH24	4698	1992
Zem	4652	1992
DigiC	4647	1992
Entjej93	4646	1992
Borealis	4636	1992
AishaK	4558	1992
lillabönan	4524	1992
Puttrik	4509	1992
ostarihavet	4502	1992
Holm	4426	1992
Hanzi	4349	1992
phille	4330	1992
Idiial	4317	1992
Erikali	4311	1992
Tofu	4270	1992
MrsMK	4259	1992
Natta.A	4239	1992
Disneyfreak	4236	1992
Ardnaxela	4160	1992
Adamo	4118	1992
saaga	4109	1992
Higgins	4096	1992
Strega	4048	1992
cochetts	3948	1992
Josefina93	3933	1992
Sixpounder	3900	1992
mammatilltvå	3841	1992
carolinajohansson93	3752	1992
jlinnea	3726	1992
missey	3714	1992
Ostpopcorn1	3713	1992
Nlg	3685	1992
SEL	3672	1992
DessieHolmie	3671	1992
pepziz	3617	1992
LillaEochP	3589	1992
saraaj	3571	1992
SaraAnderssonnn	3549	1992
LoCa	3545	1992
Prettyr3dd	3514	1992
Hejhejhemsktmyckethej	3501	1992
mirrormask2	3494	1992
Candysweet	3488	1992
26anonym2326	3424	1992
everydaysadness	3376	1992
LeQuihnn	3304	1992
johannnaa	3301	1992
Inteamanda	3291	1992
kimbra	3282	1992
Nancy	3272	1992
Beab	3271	1992
BULLET93	3218	1992
vikikik	3195	1992
Lantmamma	3182	1992
Dansak	3178	1992
carolinewendel	3146	1992
VeronicaJansson93	3127	1992
Emmaaa	3117	1992
Miini93	3100	1992
Granfalk	3096	1992
friduss	3082	1992
Sandramammatill2	3069	1992
TrippelLLL	3064	1992
mm1122	3051	1992
Mojz93	3044	1992
Lillaliv	3039	1992
Miss EM	2986	1992
Chiira	2973	1992
Howardflynn	2964	1992
lojlo	2934	1992
Benim	2921	1992
embollen	2916	1992
murof	2901	1992
Rec	2895	1992
veronicaaa	2887	1992
lollo45	2844	1992
julia877	2841	1992
Pcostjejen	2838	1992
elsaaas	2807	1992
rebeccamaria	2803	1992
Alexandra93	2794	1992
okheei	2787	1992
ewm	2777	1992
jeppenator	2763	1992
Ebra	2763	1992
elurt	2744	1992
ssoffpotatisen	2740	1992
Patriciasophia	2719	1992
BeatriceS	2717	1992
Irini	2699	1992
Krummeluren	2693	1992
Jgirl93	2684	1992
Mima93	2682	1992
ExhibitA	2665	1992
Makarona	2664	1992
ellabella93	2654	1992
Liwantic	2649	1992
Bella_123	2616	1992
thecraftyferret	2599	1992
LisaB	2593	1992
Solitaire123	2542	1992
Loveway	2539	1992
Ingetalls	2490	1992
JuliaaH	2454	1992
skrotmira	2439	1992
Fektit	2438	1992
Lovalia	2433	1992
Rebeckall	2426	1992
Bellanlover	2413	1992
Caarolinecaarlsson	2389	1992
Isa93	2388	1992
förroligt	2366	1992
elon	2358	1992
lisa000	2349	1992
Sarab	2343	1992
Lindalängtar	2336	1992
misplaced	2331	1992
Aaanvändare	2330	1992
Melonen18	2322	1992
Semlan93	2316	1992
Mrs vanilla	2316	1992
caspians	2242	1992
Viper	2239	1992
sassandra	2225	1992
emmarebecca	2205	1992
Ippon	2198	1992
solstickan2	2184	1992
Alleballe	2183	1992
iiindra	2182	1992
119Ida	2176	1992
Leila4	2176	1992
moja	2176	1992
Enperson93	2169	1992
asmitterlof	2164	1992
ardnaxela	2149	1992
Apriltös	2146	1992
nummerfyra	2134	1992
Xxxxxxxxxxx	2126	1992
larssonsyndromet	2101	1992
Ereya	2100	1992
millionvoices	2092	1992
lola	2089	1992
MissTeacher	2083	1992
Grodan29	2083	1992
sel	2076	1992
Trz12	2075	1992
Becccss	2065	1992
Dajiita	2060	1992
knasigtvarre	2054	1992
DahSchmurr	2033	1992
Livetsresa	2026	1992
Aejvg	2022	1992
Fillidutt1	1998	1992
Sessan90	1992	1992
mamma0774	1987	1992
Johannaeriiiiksson	1980	1992
Längtanefterbarn	1974	1992
Vandal	1974	1992
Lola22	1960	1992
ziliana	1948	1992
meory	1940	1992
Anna-K	1938	1992
Trolliz	1937	1992
Sandraa00	1931	1992
MolndalAnna	1926	1992
Meteorit	1923	1992
nataliearnell	1922	1992
emeliiie	1920	1992
Hellcat	1919	1992
emeliera	1917	1992
HittaNemo16	1898	1992
figuren	1889	1992
Elon	1883	1992
StinaClas	1881	1992
FrökenU	1877	1992
Nobba981	1839	1992
Zombiepower	1836	1992
charlotte9393	1830	1992
HannahChristina	1822	1992
Alml	1820	1992
B3rgman	1817	1992
Mminuit	1810	1992
Piccinini	1796	1992
MalinGrahn	1792	1992
justsweet	1758	1992
nellie13	1738	1992
Holy93	1729	1992
maaal1n	1708	1992
amham	1683	1992
vingee	1682	1992
Caroline93	1678	1992
Tildaas	1675	1992
feddan	1665	1992
Belse	1659	1992
Happyending	1648	1992
FridaE93	1647	1992
Aggerbagger	1646	1992
Millan93	1643	1992
Matilda3	1629	1992
VegaFenix	1628	1992
Mariaviktoria	1628	1992
MissPessimist	1610	1992
Dajmatha	1608	1992
MaNo93	1604	1992
nitizz	1598	1992
SaraochLion	1597	1992
Hedisen	1588	1992
M4ms	1583	1992
Sjuksköterska93	1535	1992
kn0xvit	1522	1992
Lionel	1493	1992
Hoppas på första	1483	1992
Jossejojo	1481	1992
pebo	1481	1992
Minmillis	1469	1992
Semlan3	1461	1992
Tolv	1460	1992
Fruffe	1448	1992
Pluttiluttan	1446	1992
ynnaf93	1444	1992
UngMammaIApril	1442	1992
Letar svar1	1437	1992
Covington	1426	1992
Sandra610	1425	1992
Asophie123	1424	1992
LadyDiana123	1404	1992
ACA9	1403	1992
jinxskabers	1396	1992
Vimsan1	1391	1992
bubbelfisk	1390	1992
Ramsa	1389	1992
Aak	1383	1992
plasthatt	1361	1992
Fisklever	1348	1992
noyen	1339	1992
rodpanda	1338	1992
Villsåjättegärna	1327	1992
bubblan93	1326	1992
jams	1323	1992
Rbcc93	1318	1992
Madelenelisabeth	1312	1992
fyrasnartfem	1311	1992
Sandraa93	1293	1992
smörblomman93	1292	1992
Studentens	1291	1992
MissKelli	1283	1992
Agnessa	1250	1992
yelyamimi	1247	1992
Johanka	1239	1992
Mimi93	1238	1992
Kampenförettbarn	1236	1992
Ceciliaab	1230	1992
Mammaanonym2barn	1210	1992
mammatillmelvin2014	1204	1992
AnnaWe	1201	1992
Rävungen	1201	1992
kira1993	1193	1992
lukasandersson22	1193	1992
MissvisandeElin	1189	1992
Humledumble	1188	1992
snartmammatill2	1176	1992
Frölis	1174	1992
freddiebox	1169	1992
Evaaa123	1165	1992
Mankollarin	1145	1992
Skrutten93	1139	1992
JessicaJKM	1133	1992
mandy93	1126	1992
Caolin	1124	1992
JosseSkog	1124	1992
Jllnic	1123	1992
Mamss55	1121	1992
Emmamamma	1118	1992
Jennifer Andersson	1115	1992
Pnats	1112	1992
vaniljblomman	1110	1992
ibis	1096	1992
JohannaWidarson	1095	1992
yellowcosmic	1094	1992
mumsmus	1080	1992
Erikosson1001	1078	1992
Babybubble	1074	1992
Tjingtjing	1061	1992
shady93	1055	1992
Brunbjörnen	1052	1992
selsa	1048	1992
Emlehh	1041	1992
Joli27	1039	1992
pylliometer	1037	1992
Trixxie	1033	1992
MichelleMilli	1028	1992
Christophersmamma	1018	1992
Carly	1012	1992
Tjohalian	1011	1992
Snok	1004	1992
elegi	1053710	1991
Halal	969332	1991
LillaÄrtan	591031	1991
Kryckan	346881	1991
Smartie	280948	1991
Angiie	219685	1991
ElinMaria	173901	1991
Emmixen	172064	1991
sirre	154461	1991
rosagubben	133608	1991
Höstanemon	114965	1991
MammaTillTindra	110737	1991
Madeleiiiine	102966	1991
Lilloppan	96482	1991
Summermom11	90305	1991
Alex26	80765	1991
liteavvarje	75478	1991
Västeråstjej	70421	1991
Medde	65828	1991
Amandass	62705	1991
kiwii	60762	1991
FrökenDecember	58634	1991
namaste	55243	1991
tvillingen	54605	1991
Solstrålarna	54130	1991
Rainei	51161	1991
mammatilltindra	48549	1991
vitlöksbröd	46866	1991
EmmyLee	46562	1991
Havssol	46437	1991
Kurona	45117	1991
Samantha	44010	1991
Mariina	43459	1991
Jaffa	42331	1991
JossanH	40991	1991
diamanten	40724	1991
sweetlife	40298	1991
NinaT	39551	1991
Unique	38837	1991
Smultronblomma	38789	1991
Zabina	37283	1991
MoonlightRose	36675	1991
Lilla Luna	36226	1991
systeryster3	34753	1991
listen	32162	1991
Atrix	30127	1991
MMMR	28325	1991
FIA1	27991	1991
FrökenMp	27562	1991
sissig	27337	1991
Stjärnebo	26986	1991
1900920802	26459	1991
Lills0der	25836	1991
Feliciia 92	23926	1991
emeliev	23691	1991
Unikko	23642	1991
anniie	23152	1991
Emem	22684	1991
groda123	22025	1991
Redcat	21509	1991
Ananass	21258	1991
Zia29	21235	1991
nallemaja	19919	1991
Aamon	19625	1991
hoppsanhejsan	19587	1991
Chessy	19390	1991
JennyMaria	18647	1991
traffe	18623	1991
Emmssan	18532	1991
felle	17700	1991
Chili123	17266	1991
Liljorna	16849	1991
Nallemaja	16696	1991
StephanieH	16556	1991
MFML	16156	1991
Lellehs	16072	1991
snaran	15984	1991
Kevlarsoul	15943	1991
fia1	15567	1991
Lumlum	15515	1991
liinaH	15503	1991
cassibassi	15215	1991
ellan1	15042	1991
MammaLotta	14870	1991
noClue	14783	1991
ourdreamsaboutababy	14699	1991
Ereeka	14388	1991
MSJ	14351	1991
Joozzaan	14251	1991
idaharju	14001	1991
silverdröm	13994	1991
vasg	13885	1991
Joppjopp	13834	1991
Evelina021	13819	1991
KaffeTös	13510	1991
8992	13127	1991
jenny24	12454	1991
Nea92	12400	1991
frridah	12230	1991
Erika23	12182	1991
Mema9	12012	1991
mikaaaela	11893	1991
honey1	11735	1991
Ceasar	11683	1991
Em92	11680	1991
Destinybluee	11536	1991
medde	11359	1991
mco	11289	1991
junjul	11158	1991
Maggie24	11009	1991
Danniboy	10363	1991
Mirabelle24	10339	1991
engelmede	10211	1991
Alex1992	10086	1991
Hape	9515	1991
Smultroneet	9507	1991
Lilla pyret	9503	1991
Juleljus	9396	1991
yakitori	9298	1991
Shee	9274	1991
fridahlouice	9251	1991
fannylinnea	9169	1991
ffestligt	9098	1991
liberotutte	9086	1991
ElinRK	8988	1991
Fnittrig	8982	1991
Leylah	8974	1991
Kotek23	8905	1991
Miss Zino	8778	1991
Filipa92	8750	1991
viiva	8678	1991
Målarsasah	8630	1991
Trollstav	8597	1991
Rockandroll	8585	1991
Majmamma	8411	1991
MikaelaKarespang	8275	1991
gravid92	8263	1991
sMickey	7957	1991
skvattram	7903	1991
grodprinsessan	7778	1991
melissans	7694	1991
johanna1992	7547	1991
Jecci	7504	1991
Mariiaa	7371	1991
romy	7201	1991
FridaB92	7185	1991
Millyn	7092	1991
toodles	6980	1991
mariagejan	6971	1991
virveln	6809	1991
mbjorken	6785	1991
lindakarlsson4380	6771	1991
Saga92	6752	1991
Carolinis	6706	1991
mammaTillElsa	6690	1991
Amare	6382	1991
moroten	6285	1991
Mimmsan01	6280	1991
MoparEttan	6270	1991
Syllin	6261	1991
nkw	6252	1991
FruToria	6238	1991
Milio	6221	1991
Plums24	6215	1991
carro68	6210	1991
Ellan1	6190	1991
Peppi	6172	1991
Heffaklumpen	6146	1991
feliciaka	6143	1991
MsJ	6105	1991
Myshörnan	6086	1991
trollkvinna123	6017	1991
Gdh	5980	1991
VärdelösIndivid	5959	1991
Vampiremamii	5956	1991
nuärdetvårtur	5955	1991
Önskarbebis2020	5920	1991
Carro1992	5875	1991
PaulieJ	5855	1991
Louisejp	5801	1991
L och K	5794	1991
DellaM	5758	1991
Fuffert	5742	1991
ssaandrah	5701	1991
mollpan	5684	1991
Citronsorbet	5683	1991
SandraHj	5658	1991
anna28	5652	1991
lizkan	5649	1991
Niko92	5615	1991
Anna09	5609	1991
Eveliina	5596	1991
pinkdoll	5593	1991
CarolineSC	5553	1991
Carro68	5489	1991
eraldahl	5485	1991
idiisen	5481	1991
Liza22	5406	1991
trustisall	5347	1991
JojoMojo	5335	1991
Äppelcidervinäger	5321	1991
unique	5247	1991
Selinam	5218	1991
Kaninen	5199	1991
Lillafindus	5195	1991
Grodprinsessan	5185	1991
Olmis	5114	1991
Barasanna	5108	1991
Sarken	5080	1991
bryrmiginte	5059	1991
snuffse	4968	1991
Wennerlof	4945	1991
Debbie92	4926	1991
LillyE	4893	1991
Oliwia92	4882	1991
Jn1	4872	1991
Rebeccaham	4868	1991
mandapanda	4764	1991
Emmapemma92	4732	1991
Gravid92	4679	1991
Randig20	4666	1991
ungafruahlberg	4640	1991
ixo	4634	1991
Sannis92	4626	1991
S765	4505	1991
BellaKH	4482	1991
harrsara	4477	1991
LolloLindberg	4459	1991
Dgirl92	4428	1991
snusmumriks	4314	1991
bida	4276	1991
er92	4227	1991
Isengard22	4180	1991
MissMarvel	4157	1991
Emelieeme	4129	1991
Tuttifrutti17	4103	1991
mammamattefru	4096	1991
Pluto123	4090	1991
MCO	4051	1991
Whitemouse	4026	1991
stipe	4022	1991
Majja92	3996	1991
BeckiL	3961	1991
rosknoppen	3939	1991
Bebis92	3930	1991
JenniferB	3916	1991
Mimmzan	3910	1991
MinaDrömmar92	3904	1991
stragge	3878	1991
kristina27	3877	1991
slightlymad	3839	1991
sandrasss	3772	1991
ElissaLevin	3746	1991
Marcia	3729	1991
gelic92	3722	1991
Anga	3698	1991
Fruntimmer92	3664	1991
Lookingfor	3649	1991
winterstorm	3628	1991
Karin Marie	3627	1991
Sila1992	3553	1991
Dez	3550	1991
Luajsa	3484	1991
lussebulle25	3480	1991
Impala65	3458	1991
sirmalin	3444	1991
siri24	3352	1991
Ingenjören	3351	1991
fridilii	3340	1991
galaxen	3327	1991
hilja14	3306	1991
Nathalie10	3294	1991
Nånrandomtjej	3273	1991
Beccisen	3257	1991
soppsylta	3246	1991
Sandra1992	3225	1991
EllieJo	3179	1991
Emmlan	3176	1991
Namaste	3156	1991
IQ Badboll	3153	1991
Madrilj	3104	1991
Liinaahoo	3069	1991
Anniie	3041	1991
kvinnamedskinnpånäsan	3027	1991
Nyponros399	3020	1991
Croljus	2990	1991
bubbelsoda	2980	1991
ap222iu	2957	1991
SLK9216	2956	1991
judith	2954	1991
Heroxx	2946	1991
JennyNG	2937	1991
linnzen92	2912	1991
Orooligpaappa	2871	1991
Boktjuven	2870	1991
Josephine92	2853	1991
pappatobias	2850	1991
kimmenm	2841	1991
endotjej92	2838	1991
citababy	2833	1991
Jill92	2830	1991
lisafisa22	2793	1991
kevlarsoul	2790	1991
Anna28	2769	1991
Fia92	2768	1991
LAVISA	2764	1991
Vargflicka	2754	1991
Smorr	2726	1991
Mammatankarmedpedagogerna	2722	1991
beckylina3	2720	1991
lisan92	2709	1991
Maria92	2700	1991
Pargana	2688	1991
Missbaarbie	2681	1991
SaraCamilla	2672	1991
CookingRose	2610	1991
Redbullen	2598	1991
lillamy93	2595	1991
Fjärilsvingar	2576	1991
Jessican922	2568	1991
Blåmesen	2565	1991
TTH	2559	1991
FruEA	2549	1991
jaaduu	2505	1991
Annahanna91	2495	1991
Agag9494	2482	1991
chokocookie	2466	1991
Johannakarlsson92	2464	1991
davv3e	2406	1991
MaMa13	2405	1991
VSofiaBerg	2363	1991
emmelieörebro	2325	1991
Eeahh	2304	1991
lloreta	2301	1991
Aaanonyyym	2298	1991
Simon92	2288	1991
Destiny01	2286	1991
mmichaela	2275	1991
VeronicaJ	2271	1991
akitas4life	2255	1991
Wildsome	2248	1991
Ssarapettersson	2245	1991
MICKIS18	2233	1991
Twiberg	2233	1991
knäpptjej	2220	1991
amkasss	2217	1991
cloetta1	2209	1991
håpe	2207	1991
Flängfia	2202	1991
Annispannis92	2155	1991
eni	2153	1991
Kiimmiiy	2145	1991
maria1992	2141	1991
madisson	2116	1991
Jagheterelly	2112	1991
soturi	2109	1991
Madeleines	2100	1991
Nollvision	2096	1991
Puella	2091	1991
evigalängtan89	2082	1991
wannabemami	2078	1991
EliinO	2075	1991
Sarah2	2075	1991
Eje2016	2063	1991
Septemberkid	2059	1991
mumintroll	2057	1991
Maxentaxen	2053	1991
Lo92	2052	1991
NalleMaja	2051	1991
leianeo	2049	1991
babyloonez	2017	1991
Fillis	2015	1991
AmandaKS	2007	1991
Lilla_pyret	2006	1991
Quantóm	2001	1991
JimCec	1999	1991
KaanittaA	1995	1991
Linkan92	1992	1991
lexi92	1984	1991
TTV	1974	1991
Lisafisa	1974	1991
Zzaharas	1970	1991
Tjolantaa	1962	1991
rex92	1933	1991
Jennifere	1921	1991
JosPhi	1913	1991
Julie92	1908	1991
Paradisa	1871	1991
Abbi321	1871	1991
Manniskan92	1858	1991
ESand	1851	1991
xxokändxx	1845	1991
Denini	1830	1991
Niama	1822	1991
jenny0622	1812	1991
HopeLove	1804	1991
Jussi	1804	1991
GladPappa	1803	1991
Jenniferb	1763	1991
Yasmine123	1758	1991
Onkelskruttet	1740	1991
kvinna92	1732	1991
EmeWik	1731	1991
sarabusck	1727	1991
Xxtipptipp	1716	1991
Underligalivet	1685	1991
ceciliabkbh	1674	1991
skakan	1656	1991
vargavinter	1654	1991
EEolssonViana	1650	1991
Lemon2	1638	1991
Kian1992	1631	1991
toc	1614	1991
Alfonsmamma	1600	1991
cehe	1581	1991
marie92	1579	1991
bofinken	1578	1991
bodenkillen	1568	1991
lolgroda	1568	1991
väntarbebis	1568	1991
Natalina1451	1567	1991
smultronblomma	1566	1991
yamer	1561	1991
andwyn92	1550	1991
gtgsg	1540	1991
SisselSS	1537	1991
Anjo123	1532	1991
Vrickanz	1517	1991
Nixie	1491	1991
Emhi	1490	1991
Enrosakorv	1479	1991
Ninat	1478	1991
Angeloco	1478	1991
Jojjo92	1471	1991
ingetanvandarnamn	1467	1991
pipen	1459	1991
anjo123	1454	1991
steffie1992	1454	1991
soff92	1454	1991
Enstoltungmamma	1449	1991
Sixtensmamma14	1447	1991
Liisah	1434	1991
Oroligasjälen	1428	1991
maalinss	1418	1991
elefantrisen	1412	1991
Hermanqq	1409	1991
nunnanusse	1406	1991
Alice92	1388	1991
Amdaw	1384	1991
Nixas	1368	1991
Nattis1992	1366	1991
Ninha	1366	1991
dona1992	1362	1991
Cazandra	1358	1991
lilltjejjen	1352	1991
kinaamirb	1351	1991
Tusse92	1345	1991
mmeli	1343	1991
Embren	1340	1991
älwan	1339	1991
barrstigen	1335	1991
Längtanefterbebis	1333	1991
Emz	1330	1991
PEZMAKER	1324	1991
swe92	1318	1991
sandraellinor	1315	1991
Maggiew	1314	1991
Myrklöver	1309	1991
chnees	1309	1991
overkilled	1307	1991
ElinDF	1302	1991
Violaemma	1285	1991
Teddy G	1283	1991
Vör	1281	1991
Marcus Bäckström	1274	1991
randen	1274	1991
Angelicat	1270	1991
ungmammatillenpojke	1261	1991
evelina92	1260	1991
rrebeckas	1250	1991
LyckeLiten	1249	1991
decemberapril	1248	1991
Nursie	1240	1991
LisaC	1237	1991
Bida	1232	1991
Varmtass	1228	1991
heartbrokem	1228	1991
Prematurmamman	1222	1991
Mimar	1218	1991
sommarblomma23	1201	1991
JohannaWi	1199	1991
Kilgrave	1192	1991
WinstonW	1187	1991
encarro	1187	1991
misingen	1185	1991
Padawan	1177	1991
Jajaa	1156	1991
alexandraavdullahu	1150	1991
annalarsson	1149	1991
mammaochlillav	1148	1991
Chiquitita	1140	1991
Hanjon10	1140	1991
Yeesman	1133	1991
blivandemamma2016	1118	1991
Andersson123	1117	1991
AnnaSoderqvist	1117	1991
SaraEhrman	1116	1991
Pappana	1116	1991
tjej1992	1115	1991
Bebis123	1115	1991
Szzo	1111	1991
Stoonemanu	1105	1991
Plutten	1104	1991
acge	1102	1991
Whudup	1101	1991
Lady1	1098	1991
Maandus	1094	1991
dancingwithstars	1090	1991
Sannasofia	1084	1991
madeliana	1080	1991
Ayni	1073	1991
Kvinna92	1073	1991
Rte6	1072	1991
Mammatilltindra	1066	1991
Solros92	1062	1991
A.Ellis	1054	1991
eemiilye	1053	1991
Sofiiina	1049	1991
Bubblizzen	1045	1991
Link92	1044	1991
Bollii	1044	1991
lisaflisa	1043	1991
NaiasMamma	1039	1991
hanssonsnypa	1035	1991
Bellaa123	1028	1991
wvsmamma	1026	1991
Snyggfrida	1020	1991
jackie92	1009	1991
apanbapan	1008	1991
mmmMalin	1003	1991
Sallisen	440654	1990
Pico	358309	1990
zandrisen	334766	1990
Michas	247534	1990
Ellpi	153563	1990
ostbåge	152745	1990
soso	146170	1990
Madelaiine	133596	1990
ÖnskarHoppas	120569	1990
Jessi	117697	1990
StarStruck	100920	1990
ebe91	99671	1990
BjörkW	96333	1990
stardust	93790	1990
angie91	88919	1990
Mjbo	87476	1990
Ohanna	86377	1990
An0nym0us	85852	1990
saris	84357	1990
Naniismamma	82258	1990
LillaMi	81393	1990
Ztarduzt	76106	1990
lovea01	74904	1990
äppelmos	73601	1990
vinkelslip	72870	1990
moan	72042	1990
Carro1	71343	1990
ccecy	71067	1990
chapelhill	70005	1990
cirkusmusen	67852	1990
S23	66577	1990
Snabeldrake	65099	1990
Madeleine	65020	1990
LillaLady	63410	1990
HEH	61860	1990
Millan91	59371	1990
trollungar	57928	1990
ser91	57436	1990
mica	55250	1990
1991	55111	1990
Ung Mamma 91	54265	1990
Myapocalypse	53676	1990
tantbrun	52759	1990
sommarblomma	52180	1990
emsson	51437	1990
Hanna91	51376	1990
murgrönan	48925	1990
Pisces	46458	1990
Jodyanna	46418	1990
Blåbärssaft	45924	1990
apriltjej	45800	1990
MammatillAlva	45513	1990
Älskardig	43381	1990
