period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	skjuter illa	1977	3	1.0	0.0	1.0	0.0	1.0	5
	ÄlskadeGryn	1979	3	4.0	1.0	3.0	0.25	0.75	6
	augustikatten	1979	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	6
	HH78	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Jennaz	1980	3	1.0	0.0	1.0	0.0	1.0	6
	JennySpindel	1979	3	3.0	0.0	3.0	0.0	1.0	6
	tessan27	1978	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Miffy	1982	3	9.0	0.0	9.0	0.0	1.0	6
	Frasse	1966	2	1.0	0.0	1.0	0.0	1.0	3
	Dawngirl	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Millies	1989	4	2.0	0.0	2.0	0.0	1.0	8
	sofie27	1982	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	MangaGirl	1978	3	25.0	0.0	25.0	0.0	1.0	6
	MalinV	1977	3	9.0	0.0	9.0	0.0	1.0	5
	Nokkan	1977	3	5.0	1.0	4.0	0.2	0.8	5
	sol1	1984	4	15.0	0.0	15.0	0.0	1.0	7
	Älskade vovvsing	1977	3	4.0	1.0	3.0	0.25	0.75	5
	solyluna	1987	4	1.0	0.0	1.0	0.0	1.0	7
	LadyLi	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Zessan84	1985	4	4.0	0.0	4.0	0.0	1.0	7
	ÄlskadeUnge	1987	4	20.0	0.0	20.0	0.0	1.0	7
	fantasy06	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Smulanflen	1974	3	9.0	0.0	9.0	0.0	1.0	5
	UmmAminah	1985	4	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629	7
	Kabo	1981	3	4.0	2.0	2.0	0.5	0.5	6
	AnnaSvea	1984	4	1.0	0.0	1.0	0.0	1.0	7
	kanske fru larsson	1988	4	5.0	0.0	5.0	0.0	1.0	8
	Tillalamm	1983	4	4.0	1.0	3.0	0.25	0.75	7
	LokesMamma84	1985	4	11.0	0.0	11.0	0.0	1.0	7
	Imagine this	1985	4	33.0	0.0	33.0	0.0	1.0	7
	myheartbelongstoyou	1984	4	5.0	0.0	5.0	0.0	1.0	7
	LillaNovaK	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Damien och Adrian	1973	3	42.0	1.0	41.0	0.023809523809523808	0.9761904761904762	5
	krost	1977	3	3.0	0.0	3.0	0.0	1.0	5
	Bohuslän	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Sjuan	1977	3	30.0	1.0	29.0	0.03333333333333333	0.9666666666666667	5
	kitty3465	1984	4	4.0	0.0	4.0	0.0	1.0	7
	bakabakalitenkaka	1979	3	15.0	0.0	15.0	0.0	1.0	6
	somanjot	1982	3	2.0	2.0	0.0	1.0	0.0	6
	Louise 77	1978	3	5.0	0.0	5.0	0.0	1.0	6
	NiWa	1978	3	7.0	0.0	7.0	0.0	1.0	6
	solrosen81	1982	3	15.0	0.0	15.0	0.0	1.0	6
	Tindrande	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Jigge	1981	3	2.0	0.0	2.0	0.0	1.0	6
	FruAnna	1984	4	8.0	1.0	7.0	0.125	0.875	7
	Tyrlöv	1983	4	1.0	0.0	1.0	0.0	1.0	7
	ango07	1978	3	4.0	1.0	3.0	0.25	0.75	6
	Gravid 2008	1987	4	5.0	1.0	4.0	0.2	0.8	7
	grodan 82	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Annie82	1983	4	5.0	1.0	4.0	0.2	0.8	7
	Evilhoney	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Liba	1977	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	Maja Gräddnos	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Godiva	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Linda3	1982	3	1.0	0.0	1.0	0.0	1.0	6
	heartgirl	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Niccan	1972	2	4.0	0.0	4.0	0.0	1.0	4
	vixi82	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Millakilla	1980	3	5.0	0.0	5.0	0.0	1.0	6
	guldklimpen	1973	3	2.0	0.0	2.0	0.0	1.0	5
	sommar 77	1978	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	6
	MissAdelaide	1978	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	6
	sydney	1978	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	Crollan	1968	2	1.0	0.0	1.0	0.0	1.0	4
	MammaNova	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Emma0709	1984	4	3.0	0.0	3.0	0.0	1.0	7
	mammaannika	1987	4	2.0	1.0	1.0	0.5	0.5	7
	ÄlskaLivet	1975	3	2.0	1.0	1.0	0.5	0.5	5
	NeMeAr	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Verea	1980	3	2.0	0.0	2.0	0.0	1.0	6
	sariat	1986	4	2.0	0.0	2.0	0.0	1.0	7
	student	1982	3	4.0	0.0	4.0	0.0	1.0	6
	charmig	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Jossi82	1983	4	2.0	0.0	2.0	0.0	1.0	7
	mHalmstadsmamma	1971	2	7.0	0.0	7.0	0.0	1.0	4
	Frax	1981	3	2.0	1.0	1.0	0.5	0.5	6
	Trebarns far	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Trillian80	1986	4	47.0	3.0	44.0	0.06382978723404255	0.9361702127659575	7
	meesa	1983	4	4.0	0.0	4.0	0.0	1.0	7
	foodji	1977	3	4.0	0.0	4.0	0.0	1.0	5
	Masarin	1979	3	3.0	0.0	3.0	0.0	1.0	6
	MysSarah	1976	3	2.0	1.0	1.0	0.5	0.5	5
	lilja87	1988	4	2.0	1.0	1.0	0.5	0.5	8
	Josefine 85	1986	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Jen08	1975	3	9.0	0.0	9.0	0.0	1.0	5
	gulligavera	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Mamma till viljestark dotter	1976	3	32.0	0.0	32.0	0.0	1.0	5
	Pingeling	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Annapanna80	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	mamma till 2 frön	1974	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	malininorrköping	1975	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	5
	kicki08	1978	3	79.0	3.0	76.0	0.0379746835443038	0.9620253164556962	6
	Rix	1972	2	10.0	1.0	9.0	0.1	0.9	4
	AlexandraH	1989	4	10.0	0.0	10.0	0.0	1.0	8
	goding6666	1979	3	2.0	0.0	2.0	0.0	1.0	6
	BitchigaBea	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Ulrisa	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Skrutten00	1978	3	2.0	1.0	1.0	0.5	0.5	6
	79a	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Trolletroll	1978	3	1.0	0.0	1.0	0.0	1.0	6
	MrsEnglund	1982	3	8.0	0.0	8.0	0.0	1.0	6
	Acelise	1984	4	64.0	0.0	64.0	0.0	1.0	7
	rockmamman	1984	4	7.0	0.0	7.0	0.0	1.0	7
	Sandra N	1985	4	11.0	0.0	11.0	0.0	1.0	7
	xtina85	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Sussiek	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Neccin	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Shizuka	1960	1	3.0	0.0	3.0	0.0	1.0	3
	krissa	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Virga	1975	3	5.0	0.0	5.0	0.0	1.0	5
	Bissen	1974	3	5.0	0.0	5.0	0.0	1.0	5
	lokis	1982	3	7.0	0.0	7.0	0.0	1.0	6
	erimother	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Sparvöga	1980	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	6
	Gullebulle25	1985	4	8.0	0.0	8.0	0.0	1.0	7
	mintur2010	1973	3	1.0	0.0	1.0	0.0	1.0	5
	guld lock	1982	3	8.0	0.0	8.0	0.0	1.0	6
	mellieB	1988	4	25.0	1.0	24.0	0.04	0.96	8
	elio	1985	4	6.0	0.0	6.0	0.0	1.0	7
	Nojan	1985	4	1.0	0.0	1.0	0.0	1.0	7
	syntharen	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Liisaan	1989	4	4.0	0.0	4.0	0.0	1.0	8
	Esska	1977	3	6.0	0.0	6.0	0.0	1.0	5
	Le petite moi	1979	3	22.0	3.0	19.0	0.13636363636363635	0.8636363636363636	6
	monkan10	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Muminmamman 81	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Chick	1988	4	1.0	0.0	1.0	0.0	1.0	8
	gravid	1986	4	1.0	0.0	1.0	0.0	1.0	7
	ZJN	1989	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	Slaria	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Blomman80	1981	3	8.0	0.0	8.0	0.0	1.0	6
	Komänglar	1977	3	6.0	0.0	6.0	0.0	1.0	5
	Lilla Fjun	1978	3	34.0	1.0	33.0	0.029411764705882353	0.9705882352941176	6
	TinaLi	1984	4	32.0	0.0	32.0	0.0	1.0	7
	Sannis83	1984	4	2.0	0.0	2.0	0.0	1.0	7
	yennie84	1985	4	10.0	0.0	10.0	0.0	1.0	7
	johannaalkehag	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Luddan	1973	3	3.0	0.0	3.0	0.0	1.0	5
	Duddes mamma	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Zesssan	1986	4	4.0	0.0	4.0	0.0	1.0	7
	sofiaolivia	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Pillemajsan	1983	4	8.0	0.0	8.0	0.0	1.0	7
	Mrskut	1977	3	5.0	0.0	5.0	0.0	1.0	5
	saratjej	1981	3	1.0	0.0	1.0	0.0	1.0	6
	snocke	1959	1	5.0	0.0	5.0	0.0	1.0	3
	Presario	1987	4	1.0	0.0	1.0	0.0	1.0	7
	goatess82	1983	4	13.0	0.0	13.0	0.0	1.0	7
	Sirba	1983	4	8.0	0.0	8.0	0.0	1.0	7
	Kiimen	1988	4	8.0	0.0	8.0	0.0	1.0	8
	Urtica	1981	3	7.0	0.0	7.0	0.0	1.0	6
	sancho	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Vilja81	1982	3	4.0	1.0	3.0	0.25	0.75	6
	LBA	1986	4	1.0	0.0	1.0	0.0	1.0	7
	nooova	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Han o jag o barn	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Cerenna	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Anna83	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Cakemaker	1988	4	3.0	0.0	3.0	0.0	1.0	8
	snutte	1980	3	4.0	0.0	4.0	0.0	1.0	6
	Eldflamman	1981	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	LitenIsa	1983	4	6.0	0.0	6.0	0.0	1.0	7
	alessa	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Blubban82	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Jennolinnea	1973	3	2.0	1.0	1.0	0.5	0.5	5
	calnaneas	1980	3	2.0	0.0	2.0	0.0	1.0	6
	abinito	1978	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	EmmaLengstrand	1987	4	10.0	1.0	9.0	0.1	0.9	7
	Ölandstok	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Olivia3mars	1979	3	2.0	0.0	2.0	0.0	1.0	6
	sandrafia	1984	4	2.0	0.0	2.0	0.0	1.0	7
	snartliverhorn	1979	3	8.0	0.0	8.0	0.0	1.0	6
	frökensvår	1991	4	5.0	0.0	5.0	0.0	1.0	8
	FamMel	1980	3	8.0	0.0	8.0	0.0	1.0	6
	Kanejl	1982	3	19.0	0.0	19.0	0.0	1.0	6
	hugger i sten	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	aurora1827	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Josse B	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Dianbobo	1983	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	icecreamlover	1980	3	1.0	0.0	1.0	0.0	1.0	6
	HASP	1985	4	4.0	0.0	4.0	0.0	1.0	7
	PHofie	1987	4	23.0	0.0	23.0	0.0	1.0	7
	yellow88	1989	4	4.0	0.0	4.0	0.0	1.0	8
	Quinnan	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Dunderklumpen	1989	4	9.0	0.0	9.0	0.0	1.0	8
	Aurora84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Catasita81	1982	3	6.0	0.0	6.0	0.0	1.0	6
	mamman2008	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Rusina	1984	4	3.0	0.0	3.0	0.0	1.0	7
	NikZan	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Sassa A	1983	4	14.0	0.0	14.0	0.0	1.0	7
	Vattuman83	1984	4	15.0	0.0	15.0	0.0	1.0	7
	Ema86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	camillas1985	1986	4	9.0	0.0	9.0	0.0	1.0	7
	madde10	1976	3	1.0	0.0	1.0	0.0	1.0	5
	MollyMax	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Nellabus	1978	3	2.0	0.0	2.0	0.0	1.0	6
	som en sol	1983	4	15.0	0.0	15.0	0.0	1.0	7
	Chokladpinglan	1985	4	7.0	0.0	7.0	0.0	1.0	7
	bumse2	1974	3	4.0	1.0	3.0	0.25	0.75	5
	Anjonen	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Mullepop	1989	4	6.0	0.0	6.0	0.0	1.0	8
	spaceylisie	1984	4	13.0	0.0	13.0	0.0	1.0	7
	FCBJ	1974	3	10.0	0.0	10.0	0.0	1.0	5
	miica	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Fru Lillstrumpa	1982	3	6.0	0.0	6.0	0.0	1.0	6
	Stina1982	1983	4	5.0	0.0	5.0	0.0	1.0	7
	SummerAnkiz	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Jokkan	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	tokmonkan	1980	3	3.0	0.0	3.0	0.0	1.0	6
	sjl89	1990	4	9.0	0.0	9.0	0.0	1.0	8
	Rosenskära	1989	4	8.0	0.0	8.0	0.0	1.0	8
	Jkpg Deluxe	1985	4	9.0	0.0	9.0	0.0	1.0	7
	Strawberry3	1979	3	8.0	0.0	8.0	0.0	1.0	6
	Alexe	1977	3	12.0	0.0	12.0	0.0	1.0	5
	Humpan	1975	3	18.0	0.0	18.0	0.0	1.0	5
	snorkan	1980	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	Dirtyhabits	1989	4	1.0	0.0	1.0	0.0	1.0	8
	gullunge1	1987	4	4.0	0.0	4.0	0.0	1.0	7
	MeandHim	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Mem3	1982	3	10.0	2.0	8.0	0.2	0.8	6
	bebis090614	1988	4	5.0	0.0	5.0	0.0	1.0	8
	Linha	1972	2	22.0	0.0	22.0	0.0	1.0	4
	niskalainen	1985	4	1.0	0.0	1.0	0.0	1.0	7
	fiddelin	1985	4	8.0	0.0	8.0	0.0	1.0	7
	Mamman8	1988	4	1.0	0.0	1.0	0.0	1.0	8
	AnDan	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Smillasmatte	1977	3	1.0	0.0	1.0	0.0	1.0	5
	LadyMa	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Saandra88	1989	4	5.0	2.0	3.0	0.4	0.6	8
	snowball	1986	4	1.0	1.0	0.0	1.0	0.0	7
	drömmare	1984	4	12.0	0.0	12.0	0.0	1.0	7
	Lottapotta08	1974	3	5.0	0.0	5.0	0.0	1.0	5
	gravid85	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Emlan88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Breathe Me	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Leenda	1988	4	2.0	0.0	2.0	0.0	1.0	8
	jelp77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Fama123	1974	3	8.0	0.0	8.0	0.0	1.0	5
	Jennypenny83	1984	4	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048	7
	Lissy81	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Lucia1987	1988	4	7.0	0.0	7.0	0.0	1.0	8
	marialintott	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Skruttensmamma	1978	3	10.0	0.0	10.0	0.0	1.0	6
	Malinell	1989	4	6.0	0.0	6.0	0.0	1.0	8
	Väntar första barnet	1985	4	11.0	0.0	11.0	0.0	1.0	7
	strawberrypie	1985	4	9.0	0.0	9.0	0.0	1.0	7
	Älskarbebisar	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Lotus	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Nattastrand	1988	4	2.0	0.0	2.0	0.0	1.0	8
	substitutet	1985	4	4.0	0.0	4.0	0.0	1.0	7
	MiniFröberg	1984	4	7.0	0.0	7.0	0.0	1.0	7
	Alvine	1989	4	29.0	2.0	27.0	0.06896551724137931	0.9310344827586207	8
	Mandolin	1978	3	12.0	0.0	12.0	0.0	1.0	6
	Dudda	1978	3	5.0	4.0	1.0	0.8	0.2	6
	Maira	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Bellenellen09	1977	3	8.0	1.0	7.0	0.125	0.875	5
	Blomman76	1977	3	3.0	0.0	3.0	0.0	1.0	5
	nattfrost	1988	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	8
	drummelfjollan	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Cerulean	1980	3	32.0	0.0	32.0	0.0	1.0	6
	charlen	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Aktalia	1976	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	5
	FruBorg	1985	4	1.0	0.0	1.0	0.0	1.0	7
	södermamman	1981	3	3.0	0.0	3.0	0.0	1.0	6
	carola78	1979	3	6.0	0.0	6.0	0.0	1.0	6
	Fanta	1961	1	3.0	0.0	3.0	0.0	1.0	3
	TheSucker	1989	4	3.0	0.0	3.0	0.0	1.0	8
	wify	1977	3	1.0	0.0	1.0	0.0	1.0	5
	mariamitsu	1978	3	5.0	0.0	5.0	0.0	1.0	6
	svarten	1966	2	2.0	0.0	2.0	0.0	1.0	3
	Aroma	1982	3	1.0	0.0	1.0	0.0	1.0	6
	zanwer	1986	4	1.0	0.0	1.0	0.0	1.0	7
	hemligt gravid	1982	3	13.0	0.0	13.0	0.0	1.0	6
	Rainbow	1976	3	14.0	0.0	14.0	0.0	1.0	5
	dahrma74	1975	3	4.0	0.0	4.0	0.0	1.0	5
	majken81	1981	3	5.0	0.0	5.0	0.0	1.0	6
	GirlieGirl	1986	4	1.0	0.0	1.0	0.0	1.0	7
	FannyB	1982	3	8.0	2.0	6.0	0.25	0.75	6
	sarap1978	1979	3	8.0	2.0	6.0	0.25	0.75	6
	wiizz	1988	4	7.0	0.0	7.0	0.0	1.0	8
	72dagar	1985	4	11.0	0.0	11.0	0.0	1.0	7
	Funny	1952	1	1.0	0.0	1.0	0.0	1.0	1
	nick name	1969	2	5.0	0.0	5.0	0.0	1.0	4
	emilsmamma	1983	4	15.0	0.0	15.0	0.0	1.0	7
	lillblobb	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Zirkon	1989	4	3.0	0.0	3.0	0.0	1.0	8
	AnneLine	1988	4	5.0	2.0	3.0	0.4	0.6	8
	Aimy	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Vaddårå	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Rilliana	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Jelan	1987	4	6.0	0.0	6.0	0.0	1.0	7
	sandy sandy	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Mammisen	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Jordgubben82	1983	4	2.0	0.0	2.0	0.0	1.0	7
	lottsan	1982	3	3.0	0.0	3.0	0.0	1.0	6
	PeMa	1983	4	1.0	0.0	1.0	0.0	1.0	7
	oxen	1978	3	11.0	0.0	11.0	0.0	1.0	6
	Amme79	1980	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	marielindquist	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Jessie 89	1990	4	5.0	1.0	4.0	0.2	0.8	8
	Cillizan	1986	4	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	7
	Rosielou	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Samboo	1982	3	4.0	0.0	4.0	0.0	1.0	6
	chasmin	1983	4	8.0	0.0	8.0	0.0	1.0	7
	emmeth	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Vinterbarnet	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Sarah82	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Linduccia	1976	3	14.0	0.0	14.0	0.0	1.0	5
	Fiaw89	1990	4	3.0	0.0	3.0	0.0	1.0	8
	MalinK85	1985	4	3.0	0.0	3.0	0.0	1.0	7
	CrazyCarro	1986	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	maya21	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Lilla C	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Miemi	1974	3	6.0	0.0	6.0	0.0	1.0	5
	Lucefera	1986	4	13.0	0.0	13.0	0.0	1.0	7
	Fröken Julie	1976	3	5.0	0.0	5.0	0.0	1.0	5
	TeZs	1987	4	5.0	0.0	5.0	0.0	1.0	7
	Cattis40	1967	2	15.0	0.0	15.0	0.0	1.0	3
	Losa	1972	2	2.0	0.0	2.0	0.0	1.0	4
	Kuben	1975	3	8.0	3.0	5.0	0.375	0.625	5
	1980 längtar	1981	3	9.0	0.0	9.0	0.0	1.0	6
	höst	1975	3	1.0	0.0	1.0	0.0	1.0	5
	mammasälskling	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Emo08	1980	3	5.0	1.0	4.0	0.2	0.8	6
	Syster C	1980	3	6.0	0.0	6.0	0.0	1.0	6
	lilyanna	1986	4	2.0	0.0	2.0	0.0	1.0	7
	mammat2	1987	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	mii76	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Nygge	1978	3	12.0	0.0	12.0	0.0	1.0	6
	Therace	1987	4	7.0	0.0	7.0	0.0	1.0	7
	chazbo	1979	3	22.0	0.0	22.0	0.0	1.0	6
	mimamima	1967	2	2.0	0.0	2.0	0.0	1.0	3
	Starlight78	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Littlestar83	1984	4	2.0	0.0	2.0	0.0	1.0	7
	MariaJuj	1983	4	13.0	0.0	13.0	0.0	1.0	7
	Kevlarsjäl87	1988	4	4.0	0.0	4.0	0.0	1.0	8
	mamma83	1984	4	4.0	0.0	4.0	0.0	1.0	7
	LillaEllan	1987	4	5.0	0.0	5.0	0.0	1.0	7
	trasis	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Ninnan	1974	3	13.0	0.0	13.0	0.0	1.0	5
	Minus	1981	3	1.0	0.0	1.0	0.0	1.0	6
	IsaN	1974	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	5
	Ida83	1979	3	1.0	0.0	1.0	0.0	1.0	6
	matuldan	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Maarriiiaaa	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Johanninen	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Angelinas mamma	1988	4	3.0	0.0	3.0	0.0	1.0	8
	cirkel	1975	3	20.0	0.0	20.0	0.0	1.0	5
	Vanilla78	1979	3	2.0	0.0	2.0	0.0	1.0	6
	MissEve	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Ssnuttan	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Erica 73	1974	3	4.0	0.0	4.0	0.0	1.0	5
	luckyme	1979	3	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	6
	smultron74	1975	3	1.0	1.0	0.0	1.0	0.0	5
	norrlandsflicka	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Ävlan	1980	3	3.0	0.0	3.0	0.0	1.0	6
	stinur	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Minatre3	1975	3	8.0	2.0	6.0	0.25	0.75	5
	lisen88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	ananasen01	1979	3	53.0	1.0	52.0	0.018867924528301886	0.9811320754716981	6
	SanSis	1986	4	4.0	1.0	3.0	0.25	0.75	7
	veme	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Sissa Blom	1974	3	8.0	0.0	8.0	0.0	1.0	5
	Anna79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Doa	1981	3	2.0	0.0	2.0	0.0	1.0	6
	anders 1974	1975	3	1.0	0.0	1.0	0.0	1.0	5
	lo800	1978	3	8.0	0.0	8.0	0.0	1.0	6
	FrökenR	1989	4	5.0	1.0	4.0	0.2	0.8	8
	LittelG	1982	3	1.0	0.0	1.0	0.0	1.0	6
	mysifer	1985	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	Snooz	1978	3	2.0	0.0	2.0	0.0	1.0	6
	MartinaE	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Älskar	1983	4	4.0	2.0	2.0	0.5	0.5	7
	Thesso	1991	4	4.0	0.0	4.0	0.0	1.0	8
	örnen	1984	4	4.0	0.0	4.0	0.0	1.0	7
	tok	1989	4	4.0	0.0	4.0	0.0	1.0	8
	Mejasmorsa	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Lady Maria	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Jenny76	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Lovi	1981	3	19.0	0.0	19.0	0.0	1.0	6
	Kaosmamma	1982	3	11.0	0.0	11.0	0.0	1.0	6
	litenlind	1980	3	4.0	0.0	4.0	0.0	1.0	6
	Loppan77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Annie1982	1983	4	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273	7
	murremarre	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Karin och Pyret	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Fredis	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Fia86	1987	4	3.0	0.0	3.0	0.0	1.0	7
	anna hepp	1985	4	1.0	0.0	1.0	0.0	1.0	7
	tre ska bli fyra	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Emeliee	1981	3	18.0	0.0	18.0	0.0	1.0	6
	Smulu	1979	3	4.0	0.0	4.0	0.0	1.0	6
	ShuppShupp	1985	4	2.0	1.0	1.0	0.5	0.5	7
	MamaPapa	1972	2	7.0	0.0	7.0	0.0	1.0	4
	lianem	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Pappa2006	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Juppepuppe	1980	3	5.0	0.0	5.0	0.0	1.0	6
	fantasia	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Nickis	1974	3	26.0	0.0	26.0	0.0	1.0	5
