period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	AKT83	1984	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Ausi79	1980	3	4.0	0.0	4.0	0.0	1.0	6
	MajasMat	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Tittij	1978	3	1.0	0.0	1.0	0.0	1.0	6
	lillzan	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Mamman88	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Icis86	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Tuttie	1981	3	1.0	0.0	1.0	0.0	1.0	6
	lliliot	1989	4	1.0	0.0	1.0	0.0	1.0	8
	HallWall	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Nagoyam W	1984	4	2.0	1.0	1.0	0.5	0.5	7
	Beetle	1981	3	1.0	0.0	1.0	0.0	1.0	6
	septemberängel	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Semlan10	1973	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	mammat2	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Althea	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Uliise	1988	4	1.0	0.0	1.0	0.0	1.0	8
	EowynAurora	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Lovi	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Vintervacker	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Idizen	1984	4	3.0	3.0	0.0	1.0	0.0	7
	Elijza	1971	2	6.0	0.0	6.0	0.0	1.0	4
	Mamma Tes	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Fru Wennerström	1987	4	4.0	0.0	4.0	0.0	1.0	7
	ernlia03	1980	3	2.0	0.0	2.0	0.0	1.0	6
	6kimpa6	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Airona	1983	4	1.0	0.0	1.0	0.0	1.0	7
	The Viksan	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Myra	1973	3	10.0	1.0	9.0	0.1	0.9	5
	johannaalkehag	1987	4	1.0	1.0	0.0	1.0	0.0	7
	ViSkaBliTre	1978	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	6
	EnormLängtan	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Madde1986	1987	4	2.0	0.0	2.0	0.0	1.0	7
	MagMat	1986	4	2.0	0.0	2.0	0.0	1.0	7
	DiZZY	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Pepsikatten	1982	3	2.0	0.0	2.0	0.0	1.0	6
	palmrosi	1985	4	1.0	0.0	1.0	0.0	1.0	7
	HemligeArne	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Humpan	1975	3	3.0	0.0	3.0	0.0	1.0	5
	theesi	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Tninis	1988	4	10.0	0.0	10.0	0.0	1.0	8
	Rundabullar	1980	3	1.0	0.0	1.0	0.0	1.0	6
	babyboom86	1987	4	6.0	0.0	6.0	0.0	1.0	7
	chippan	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Cam82	1983	4	5.0	5.0	0.0	1.0	0.0	7
	Naura	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Marre80	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Stoce	1983	4	1.0	0.0	1.0	0.0	1.0	7
	So nice	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Knasan	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Jenga	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Izzies matte	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Nellie	1975	3	1.0	0.0	1.0	0.0	1.0	5
	SEM	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Niccan88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Mrs U	1983	4	1.0	0.0	1.0	0.0	1.0	7
	PennyLane	1979	3	1.0	0.0	1.0	0.0	1.0	6
	icecreamlover	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Fröken Juni	1974	3	4.0	0.0	4.0	0.0	1.0	5
	Issa86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	zerano	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Nitrogen	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Älskar	1983	4	1.0	0.0	1.0	0.0	1.0	7
	joyride	1983	4	3.0	0.0	3.0	0.0	1.0	7
	EK83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Saramalia	1978	3	5.0	0.0	5.0	0.0	1.0	6
	Sockerbullen	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Linha	1972	2	7.0	0.0	7.0	0.0	1.0	4
	Nickis	1974	3	7.0	0.0	7.0	0.0	1.0	5
	Palle76	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Särlan	1976	3	1.0	0.0	1.0	0.0	1.0	5
	myran6801	1971	2	1.0	1.0	0.0	1.0	0.0	4
	ceropegia	1983	4	2.0	0.0	2.0	0.0	1.0	7
	sydney	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Nenne	1986	4	3.0	0.0	3.0	0.0	1.0	7
	carlan	1983	4	1.0	0.0	1.0	0.0	1.0	7
	mammiz83	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Kappan	1983	4	1.0	0.0	1.0	0.0	1.0	7
	eekramaren	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Emki	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Angelique	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Mida	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Yarrow	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Stor längtan	1969	2	1.0	0.0	1.0	0.0	1.0	4
	jemaka	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Jelan	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Bondfia	1972	2	2.0	0.0	2.0	0.0	1.0	4
	mammailund85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	LeeLoo82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	MissHellen	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Tingeling76	1977	3	2.0	0.0	2.0	0.0	1.0	5
	MissUnderstood80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	nate	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Mållgan	1982	3	1.0	0.0	1.0	0.0	1.0	6
	mamalin	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Chaotica	1977	3	1.0	0.0	1.0	0.0	1.0	5
	suomigirl	1986	4	1.0	0.0	1.0	0.0	1.0	7
	AnAngel	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Ärtansmamma	1985	4	1.0	0.0	1.0	0.0	1.0	7
	lire100	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Yamma	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Ummi07	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Laloo	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Johjo	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Kickilina	1983	4	1.0	0.0	1.0	0.0	1.0	7
	villa villekulla	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Nalli	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Liian	1983	4	3.0	0.0	3.0	0.0	1.0	7
	missworld	1990	4	1.0	0.0	1.0	0.0	1.0	8
	EmmAhh	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Summer	1980	3	1.0	0.0	1.0	0.0	1.0	6
	JuliaIsabella	1982	3	2.0	0.0	2.0	0.0	1.0	6
	mama30	1987	4	1.0	0.0	1.0	0.0	1.0	7
	PW58	1990	4	1.0	0.0	1.0	0.0	1.0	8
	anna gottegris	1980	3	1.0	0.0	1.0	0.0	1.0	6
	emelielj	1990	4	1.0	0.0	1.0	0.0	1.0	8
	rundafrida	1984	4	1.0	0.0	1.0	0.0	1.0	7
	LeyasMamma	1989	4	1.0	0.0	1.0	0.0	1.0	8
	brandynova	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Kampis	1988	4	1.0	0.0	1.0	0.0	1.0	8
	meanwhile	1986	4	1.0	0.0	1.0	0.0	1.0	7
	LokesMammi	1982	3	2.0	0.0	2.0	0.0	1.0	6
	TheOnlyOne	1979	3	4.0	0.0	4.0	0.0	1.0	6
	AishaYasmine	1976	3	1.0	0.0	1.0	0.0	1.0	5
	MammaTillEnPrins	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Liona	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Waiting 4U	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Catja3	1982	3	1.0	0.0	1.0	0.0	1.0	6
	FamMel	1980	3	1.0	0.0	1.0	0.0	1.0	6
	korvmedbröd	1988	4	1.0	1.0	0.0	1.0	0.0	8
	snäckis	1984	4	1.0	0.0	1.0	0.0	1.0	7
	4an	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Lilla M	1979	3	1.0	0.0	1.0	0.0	1.0	6
	anne87	1988	4	1.0	0.0	1.0	0.0	1.0	8
	EmLin	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Cat79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Tjohooo82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	BabyNo2	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Humlemamma	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Mifuna	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Tobidoo	1978	3	1.0	0.0	1.0	0.0	1.0	6
	mama90j	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Ida o Olivia	1982	3	1.0	0.0	1.0	0.0	1.0	6
	frk lorelei	1980	3	1.0	0.0	1.0	0.0	1.0	6
	UmeAnkan	1984	4	2.0	0.0	2.0	0.0	1.0	7
	sunbeam	1957	1	2.0	0.0	2.0	0.0	1.0	2
	anneliesofia	1980	3	2.0	0.0	2.0	0.0	1.0	6
	mixed	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Sockiplast	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Kat the bat	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Cocine	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Pusselbiten86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Dunderklumpen	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Therre	1989	4	1.0	0.0	1.0	0.0	1.0	8
	emilou77	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Humlansbebis	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Södermalmsbönan	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Plly	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Musche	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Heavy	1980	3	1.0	0.0	1.0	0.0	1.0	6
	DonnaLisa	1981	3	1.0	0.0	1.0	0.0	1.0	6
	tok	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Hallonsylt	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Krickelin med Naemi	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Ml83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Gwen	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Bine78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Erica 73	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Sally86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	mmiaa	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Vicky85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	milla1984	1985	4	2.0	0.0	2.0	0.0	1.0	7
	barn är livet	1989	4	1.0	0.0	1.0	0.0	1.0	8
	har 2 vill ha 3	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Loppan25	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Lillyros	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Mimmi86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	InHeaven	1988	4	2.0	1.0	1.0	0.5	0.5	8
	Kopparkruka	1989	4	3.0	0.0	3.0	0.0	1.0	8
	guldrosen1	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Stella 78	1979	3	2.0	0.0	2.0	0.0	1.0	6
	JLP	1981	3	1.0	0.0	1.0	0.0	1.0	6
	längtar89	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Carolinalovetobias	1991	4	1.0	0.0	1.0	0.0	1.0	8
	GirlieGirl	1986	4	1.0	0.0	1.0	0.0	1.0	7
	deam	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Frallan78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Maja27	1963	2	1.0	0.0	1.0	0.0	1.0	3
	z86a	1987	4	5.0	0.0	5.0	0.0	1.0	7
	mammaF	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Cherkan	1979	3	1.0	0.0	1.0	0.0	1.0	6
	To be or not to be	1982	3	1.0	0.0	1.0	0.0	1.0	6
	musiknallen	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Jonnasmamma08	1989	4	1.0	0.0	1.0	0.0	1.0	8
	BELLAm2	1982	3	1.0	0.0	1.0	0.0	1.0	6
	HannaBanani	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Anna24	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Anna Panna 81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	hellish89	1990	4	1.0	0.0	1.0	0.0	1.0	8
	carne	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Amanda85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	asplundskan	1988	4	1.0	0.0	1.0	0.0	1.0	8
	EvigLängtan	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Vesslan	1978	3	1.0	0.0	1.0	0.0	1.0	6
	PetraK	1986	4	1.0	0.0	1.0	0.0	1.0	7
	SDG	1990	4	1.0	0.0	1.0	0.0	1.0	8
	EmiliaGK	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Nirak Gbg	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Magnetica	1974	3	2.0	0.0	2.0	0.0	1.0	5
	lillatrollet85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	cookie8409	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Hormonermedhumör	1979	3	2.0	0.0	2.0	0.0	1.0	6
	carola78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Friiidaa	1986	4	1.0	0.0	1.0	0.0	1.0	7
	kali86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Bebbo	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Christin3	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Jessie 89	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Francisca	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Amatory	1985	4	6.0	0.0	6.0	0.0	1.0	7
	Trixi	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Buggster	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Alexandria	1974	3	2.0	1.0	1.0	0.5	0.5	5
	GeRDiS	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Lyckliga jag2	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Jenny87	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Isabelle Kristin	1983	4	1.0	0.0	1.0	0.0	1.0	7
	stormfågel	1980	3	1.0	0.0	1.0	0.0	1.0	6
	mw24	1986	4	1.0	0.0	1.0	0.0	1.0	7
	FrogSandra	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Malinsson84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	FruSabbi	1985	4	2.0	0.0	2.0	0.0	1.0	7
	many87	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Minatre3	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Happyness	1964	2	1.0	0.0	1.0	0.0	1.0	3
	de Robespierre	1963	2	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	3
	giftman	1972	2	1.0	0.0	1.0	0.0	1.0	4
	NicKnejm	1966	2	1.0	0.0	1.0	0.0	1.0	3
	kossilalli	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Norrtjejjen	1983	4	1.0	0.0	1.0	0.0	1.0	7
	spallen	1976	3	1.0	1.0	0.0	1.0	0.0	5
	ludde1	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Lakritsglassen	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Badbollen	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Nöjd	1975	3	1.0	0.0	1.0	0.0	1.0	5
	TvåBusar	1981	3	1.0	0.0	1.0	0.0	1.0	6
	turgut	1963	2	1.0	0.0	1.0	0.0	1.0	3
	Casey	1989	4	1.0	0.0	1.0	0.0	1.0	8
	multivitaminjuice	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Herr Häst	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Kicka	1968	2	1.0	1.0	0.0	1.0	0.0	4
	AKJ	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Aniko	1976	3	1.0	0.0	1.0	0.0	1.0	5
	pållan	1975	3	2.0	0.0	2.0	0.0	1.0	5
	kitte	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Goingen	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Solkattan	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Jmelb	1980	3	1.0	0.0	1.0	0.0	1.0	6
	xxMollyxx	1982	3	1.0	0.0	1.0	0.0	1.0	6
	båten	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Tulip70	1971	2	1.0	0.0	1.0	0.0	1.0	4
	violla	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Mmmbop	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Barkbam	1957	1	1.0	0.0	1.0	0.0	1.0	2
	lisala	1976	3	1.0	1.0	0.0	1.0	0.0	5
	IsaN	1974	3	4.0	0.0	4.0	0.0	1.0	5
	Lilli77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Loppan75	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Kurreburre	1978	3	2.0	0.0	2.0	0.0	1.0	6
	önskar09	1975	3	1.0	1.0	0.0	1.0	0.0	5
	Liv73	1974	3	4.0	0.0	4.0	0.0	1.0	5
	MalinBN	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Anna Lisa	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Orka	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Virvelflicka	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Längtar Igen	1976	3	2.0	0.0	2.0	0.0	1.0	5
	challis777	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Himlan77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Inanna Li	1969	2	3.0	0.0	3.0	0.0	1.0	4
	Jordgubbe1	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Okara	1973	3	3.0	0.0	3.0	0.0	1.0	5
	Aniara	1974	3	1.0	1.0	0.0	1.0	0.0	5
	moadylan	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Psychadelia	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Danskan	1976	3	2.0	0.0	2.0	0.0	1.0	5
	gina2012	1980	3	1.0	0.0	1.0	0.0	1.0	6
	HoppetKärleken	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Mikes bride	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Goklumpen	1982	3	2.0	1.0	1.0	0.5	0.5	6
	Elisie	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Hjärtat78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	lindy01	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Josefin L	1980	3	1.0	0.0	1.0	0.0	1.0	6
	kimzeiy	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Xadime	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Sussolita	1988	4	1.0	0.0	1.0	0.0	1.0	8
