period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	AKT83	1984	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Ausi79	1980	3	4.0	0.0	4.0	0.0	1.0	7
	MajasMat	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Tittij	1978	3	1.0	0.0	1.0	0.0	1.0	7
	lillzan	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Mamman88	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Icis86	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Tuttie	1981	3	1.0	0.0	1.0	0.0	1.0	7
	lliliot	1989	4	1.0	0.0	1.0	0.0	1.0	9
	HallWall	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Nagoyam W	1984	4	2.0	1.0	1.0	0.5	0.5	8
	Beetle	1981	3	1.0	0.0	1.0	0.0	1.0	7
	septemberängel	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Semlan10	1973	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	mammat2	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Althea	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Uliise	1988	4	1.0	0.0	1.0	0.0	1.0	9
	EowynAurora	1984	4	6.0	0.0	6.0	0.0	1.0	8
	Lovi	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Vintervacker	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Idizen	1984	4	3.0	3.0	0.0	1.0	0.0	8
	Elijza	1971	2	6.0	0.0	6.0	0.0	1.0	5
	Mamma Tes	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Fru Wennerström	1987	4	4.0	0.0	4.0	0.0	1.0	8
	ernlia03	1980	3	2.0	0.0	2.0	0.0	1.0	7
	6kimpa6	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Airona	1983	4	1.0	0.0	1.0	0.0	1.0	8
	The Viksan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Myra	1973	3	10.0	1.0	9.0	0.1	0.9	6
	johannaalkehag	1987	4	1.0	1.0	0.0	1.0	0.0	8
	ViSkaBliTre	1978	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	EnormLängtan	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Madde1986	1987	4	2.0	0.0	2.0	0.0	1.0	8
	MagMat	1986	4	2.0	0.0	2.0	0.0	1.0	8
	DiZZY	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Pepsikatten	1982	3	2.0	0.0	2.0	0.0	1.0	7
	palmrosi	1985	4	1.0	0.0	1.0	0.0	1.0	8
	HemligeArne	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Humpan	1975	3	3.0	0.0	3.0	0.0	1.0	6
	theesi	1988	4	4.0	0.0	4.0	0.0	1.0	9
	Tninis	1988	4	10.0	0.0	10.0	0.0	1.0	9
	Rundabullar	1980	3	1.0	0.0	1.0	0.0	1.0	7
	babyboom86	1987	4	6.0	0.0	6.0	0.0	1.0	8
	chippan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Cam82	1983	4	5.0	5.0	0.0	1.0	0.0	8
	Naura	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Marre80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Stoce	1983	4	1.0	0.0	1.0	0.0	1.0	8
	So nice	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Knasan	1981	3	5.0	0.0	5.0	0.0	1.0	7
	Jenga	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Izzies matte	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Nellie	1975	3	1.0	0.0	1.0	0.0	1.0	6
	SEM	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Niccan88	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Mrs U	1983	4	1.0	0.0	1.0	0.0	1.0	8
	PennyLane	1979	3	1.0	0.0	1.0	0.0	1.0	7
	icecreamlover	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Fröken Juni	1974	3	4.0	0.0	4.0	0.0	1.0	6
	Issa86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	zerano	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Nitrogen	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Älskar	1983	4	1.0	0.0	1.0	0.0	1.0	8
	joyride	1983	4	3.0	0.0	3.0	0.0	1.0	8
	EK83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Saramalia	1978	3	5.0	0.0	5.0	0.0	1.0	7
	Sockerbullen	1988	4	3.0	0.0	3.0	0.0	1.0	9
	Linha	1972	2	7.0	0.0	7.0	0.0	1.0	5
	Nickis	1974	3	7.0	0.0	7.0	0.0	1.0	6
	Palle76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Särlan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	myran6801	1971	2	1.0	1.0	0.0	1.0	0.0	5
	ceropegia	1983	4	2.0	0.0	2.0	0.0	1.0	8
	sydney	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Nenne	1986	4	3.0	0.0	3.0	0.0	1.0	8
	carlan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	mammiz83	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Kappan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	eekramaren	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Emki	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Angelique	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Mida	1973	3	2.0	0.0	2.0	0.0	1.0	6
	Yarrow	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Stor längtan	1969	2	1.0	0.0	1.0	0.0	1.0	5
	jemaka	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Jelan	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Bondfia	1972	2	2.0	0.0	2.0	0.0	1.0	5
	mammailund85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	LeeLoo82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	MissHellen	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Tingeling76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	MissUnderstood80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	nate	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Mållgan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	mamalin	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Chaotica	1977	3	1.0	0.0	1.0	0.0	1.0	6
	suomigirl	1986	4	1.0	0.0	1.0	0.0	1.0	8
	AnAngel	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Ärtansmamma	1985	4	1.0	0.0	1.0	0.0	1.0	8
	lire100	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Yamma	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Ummi07	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Laloo	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Johjo	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Kickilina	1983	4	1.0	0.0	1.0	0.0	1.0	8
	villa villekulla	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Nalli	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Liian	1983	4	3.0	0.0	3.0	0.0	1.0	8
	missworld	1990	4	1.0	0.0	1.0	0.0	1.0	9
	EmmAhh	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Summer	1980	3	1.0	0.0	1.0	0.0	1.0	7
	JuliaIsabella	1982	3	2.0	0.0	2.0	0.0	1.0	7
	mama30	1987	4	1.0	0.0	1.0	0.0	1.0	8
	PW58	1990	4	1.0	0.0	1.0	0.0	1.0	9
	anna gottegris	1980	3	1.0	0.0	1.0	0.0	1.0	7
	emelielj	1990	4	1.0	0.0	1.0	0.0	1.0	9
	rundafrida	1984	4	1.0	0.0	1.0	0.0	1.0	8
	LeyasMamma	1989	4	1.0	0.0	1.0	0.0	1.0	9
	brandynova	1982	3	4.0	0.0	4.0	0.0	1.0	7
	Kampis	1988	4	1.0	0.0	1.0	0.0	1.0	9
	meanwhile	1986	4	1.0	0.0	1.0	0.0	1.0	8
	LokesMammi	1982	3	2.0	0.0	2.0	0.0	1.0	7
	TheOnlyOne	1979	3	4.0	0.0	4.0	0.0	1.0	7
	AishaYasmine	1976	3	1.0	0.0	1.0	0.0	1.0	6
	MammaTillEnPrins	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Liona	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Waiting 4U	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Catja3	1982	3	1.0	0.0	1.0	0.0	1.0	7
	FamMel	1980	3	1.0	0.0	1.0	0.0	1.0	7
	korvmedbröd	1988	4	1.0	1.0	0.0	1.0	0.0	9
	snäckis	1984	4	1.0	0.0	1.0	0.0	1.0	8
	4an	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Lilla M	1979	3	1.0	0.0	1.0	0.0	1.0	7
	anne87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	EmLin	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Cat79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Tjohooo82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	BabyNo2	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Humlemamma	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Mifuna	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Tobidoo	1978	3	1.0	0.0	1.0	0.0	1.0	7
	mama90j	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Ida o Olivia	1982	3	1.0	0.0	1.0	0.0	1.0	7
	frk lorelei	1980	3	1.0	0.0	1.0	0.0	1.0	7
	UmeAnkan	1984	4	2.0	0.0	2.0	0.0	1.0	8
	sunbeam	1957	1	2.0	0.0	2.0	0.0	1.0	2
	anneliesofia	1980	3	2.0	0.0	2.0	0.0	1.0	7
	mixed	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Sockiplast	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Kat the bat	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Cocine	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Pusselbiten86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Dunderklumpen	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Therre	1989	4	1.0	0.0	1.0	0.0	1.0	9
	emilou77	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Humlansbebis	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Södermalmsbönan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Plly	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Musche	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Heavy	1980	3	1.0	0.0	1.0	0.0	1.0	7
	DonnaLisa	1981	3	1.0	0.0	1.0	0.0	1.0	7
	tok	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Hallonsylt	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Krickelin med Naemi	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Ml83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Gwen	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Bine78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Erica 73	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Sally86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	mmiaa	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Vicky85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	milla1984	1985	4	2.0	0.0	2.0	0.0	1.0	8
	barn är livet	1989	4	1.0	0.0	1.0	0.0	1.0	9
	har 2 vill ha 3	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Loppan25	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Lillyros	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Mimmi86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	InHeaven	1988	4	2.0	1.0	1.0	0.5	0.5	9
	Kopparkruka	1989	4	3.0	0.0	3.0	0.0	1.0	9
	guldrosen1	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Stella 78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	JLP	1981	3	1.0	0.0	1.0	0.0	1.0	7
	längtar89	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Carolinalovetobias	1991	4	1.0	0.0	1.0	0.0	1.0	9
	GirlieGirl	1986	4	1.0	0.0	1.0	0.0	1.0	8
	deam	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Frallan78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Maja27	1963	2	1.0	0.0	1.0	0.0	1.0	4
	z86a	1987	4	5.0	0.0	5.0	0.0	1.0	8
	mammaF	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Cherkan	1979	3	1.0	0.0	1.0	0.0	1.0	7
	To be or not to be	1982	3	1.0	0.0	1.0	0.0	1.0	7
	musiknallen	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Jonnasmamma08	1989	4	1.0	0.0	1.0	0.0	1.0	9
	BELLAm2	1982	3	1.0	0.0	1.0	0.0	1.0	7
	HannaBanani	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Anna24	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Anna Panna 81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	hellish89	1990	4	1.0	0.0	1.0	0.0	1.0	9
	carne	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Amanda85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	asplundskan	1988	4	1.0	0.0	1.0	0.0	1.0	9
	EvigLängtan	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Vesslan	1978	3	1.0	0.0	1.0	0.0	1.0	7
	PetraK	1986	4	1.0	0.0	1.0	0.0	1.0	8
	SDG	1990	4	1.0	0.0	1.0	0.0	1.0	9
	EmiliaGK	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Nirak Gbg	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Magnetica	1974	3	2.0	0.0	2.0	0.0	1.0	6
	lillatrollet85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	cookie8409	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Hormonermedhumör	1979	3	2.0	0.0	2.0	0.0	1.0	7
	carola78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Friiidaa	1986	4	1.0	0.0	1.0	0.0	1.0	8
	kali86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Bebbo	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Christin3	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Jessie 89	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Francisca	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Amatory	1985	4	6.0	0.0	6.0	0.0	1.0	8
	Trixi	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Buggster	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Alexandria	1974	3	2.0	1.0	1.0	0.5	0.5	6
	GeRDiS	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Lyckliga jag2	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Jenny87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Isabelle Kristin	1983	4	1.0	0.0	1.0	0.0	1.0	8
	stormfågel	1980	3	1.0	0.0	1.0	0.0	1.0	7
	mw24	1986	4	1.0	0.0	1.0	0.0	1.0	8
	FrogSandra	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Malinsson84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	FruSabbi	1985	4	2.0	0.0	2.0	0.0	1.0	8
	many87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Minatre3	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Happyness	1964	2	1.0	0.0	1.0	0.0	1.0	4
	de Robespierre	1963	2	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	4
	giftman	1972	2	1.0	0.0	1.0	0.0	1.0	5
	NicKnejm	1966	2	1.0	0.0	1.0	0.0	1.0	4
	kossilalli	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Norrtjejjen	1983	4	1.0	0.0	1.0	0.0	1.0	8
	spallen	1976	3	1.0	1.0	0.0	1.0	0.0	6
	ludde1	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Lakritsglassen	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Badbollen	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Nöjd	1975	3	1.0	0.0	1.0	0.0	1.0	6
	TvåBusar	1981	3	1.0	0.0	1.0	0.0	1.0	7
	turgut	1963	2	1.0	0.0	1.0	0.0	1.0	4
	Casey	1989	4	1.0	0.0	1.0	0.0	1.0	9
	multivitaminjuice	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Herr Häst	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Kicka	1968	2	1.0	1.0	0.0	1.0	0.0	5
	AKJ	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Aniko	1976	3	1.0	0.0	1.0	0.0	1.0	6
	pållan	1975	3	2.0	0.0	2.0	0.0	1.0	6
	kitte	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Goingen	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Solkattan	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Jmelb	1980	3	1.0	0.0	1.0	0.0	1.0	7
	xxMollyxx	1982	3	1.0	0.0	1.0	0.0	1.0	7
	båten	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Tulip70	1971	2	1.0	0.0	1.0	0.0	1.0	5
	violla	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Mmmbop	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Barkbam	1957	1	1.0	0.0	1.0	0.0	1.0	2
	lisala	1976	3	1.0	1.0	0.0	1.0	0.0	6
	IsaN	1974	3	4.0	0.0	4.0	0.0	1.0	6
	Lilli77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Loppan75	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Kurreburre	1978	3	2.0	0.0	2.0	0.0	1.0	7
	önskar09	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Liv73	1974	3	4.0	0.0	4.0	0.0	1.0	6
	MalinBN	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Anna Lisa	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Orka	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Virvelflicka	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Längtar Igen	1976	3	2.0	0.0	2.0	0.0	1.0	6
	challis777	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Himlan77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Inanna Li	1969	2	3.0	0.0	3.0	0.0	1.0	5
	Jordgubbe1	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Okara	1973	3	3.0	0.0	3.0	0.0	1.0	6
	Aniara	1974	3	1.0	1.0	0.0	1.0	0.0	6
	moadylan	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Psychadelia	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Danskan	1976	3	2.0	0.0	2.0	0.0	1.0	6
	gina2012	1980	3	1.0	0.0	1.0	0.0	1.0	7
	HoppetKärleken	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Mikes bride	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Goklumpen	1982	3	2.0	1.0	1.0	0.5	0.5	7
	Elisie	1985	4	3.0	0.0	3.0	0.0	1.0	8
	Hjärtat78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	lindy01	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Josefin L	1980	3	1.0	0.0	1.0	0.0	1.0	7
	kimzeiy	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Xadime	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Sussolita	1988	4	1.0	0.0	1.0	0.0	1.0	9
