period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Althea	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Lovi	1981	3	1.0	0.0	1.0	0.0	1.0	7
	mammahaj	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Purelyplatonic	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Angelicious	1984	4	1.0	0.0	1.0	0.0	1.0	8
	guld lock	1982	3	1.0	0.0	1.0	0.0	1.0	7
	ulricaz	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Myra	1973	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	joyride	1983	4	2.0	1.0	1.0	0.5	0.5	8
	FVA	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Mammelutten	1972	2	1.0	0.0	1.0	0.0	1.0	5
	aquarius87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Dhevil	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Cecilia80	1981	3	4.0	1.0	3.0	0.25	0.75	7
	Sofiech78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	swiitii	1988	4	2.0	1.0	1.0	0.5	0.5	9
	dreamy	1981	3	4.0	1.0	3.0	0.25	0.75	7
	Dansken	1987	4	2.0	0.0	2.0	0.0	1.0	8
	lilaemma	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Mivo	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Nonstop	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Summer	1980	3	4.0	2.0	2.0	0.5	0.5	7
	Nellie	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Rae	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Serafine	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Lajs85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Cherkan	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Fru Wennerström	1987	4	2.0	0.0	2.0	0.0	1.0	8
	frujakobsson	1971	2	1.0	0.0	1.0	0.0	1.0	5
	cid	1985	4	2.0	0.0	2.0	0.0	1.0	8
	längtan67	1968	2	1.0	0.0	1.0	0.0	1.0	5
	MyDignity	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Lillegrill	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Doa	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Finmamma	1985	4	3.0	0.0	3.0	0.0	1.0	8
	Cat79	1980	3	3.0	0.0	3.0	0.0	1.0	7
	mammiz83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	augustibruden	1972	2	2.0	0.0	2.0	0.0	1.0	5
	Kappan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Angelique	1976	3	2.0	2.0	0.0	1.0	0.0	6
	snobben76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Linha	1972	2	5.0	1.0	4.0	0.2	0.8	5
	LillfisenE	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Bohman	1986	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	marlene83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Leesa	1985	4	2.0	0.0	2.0	0.0	1.0	8
	mammailund85	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Muminmamman 81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Mållgan	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Fru Plommon81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	kariba	1981	3	2.0	0.0	2.0	0.0	1.0	7
	ShuppShupp	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Love Forever	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Kakandi	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Chaktio	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Hoppfull84	1985	4	2.0	1.0	1.0	0.5	0.5	8
	BlackMamba	1965	2	1.0	0.0	1.0	0.0	1.0	4
	HannaBanani	1988	4	1.0	0.0	1.0	0.0	1.0	9
	lillsussan	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Milon	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Inredarpanik	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Nessima	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Humpan	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Amelica	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Uliise	1988	4	1.0	0.0	1.0	0.0	1.0	9
	JaQ	1990	4	3.0	0.0	3.0	0.0	1.0	9
	Rilliana	1984	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Alexe	1977	3	2.0	0.0	2.0	0.0	1.0	6
	sara jolu	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Nalli	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Friid4	1991	4	8.0	0.0	8.0	0.0	1.0	9
	Liian	1983	4	2.0	0.0	2.0	0.0	1.0	8
	mikaela1978	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Nirak Gbg	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Coccio	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Queenofice	1983	4	2.0	0.0	2.0	0.0	1.0	8
	EmmAhh	1987	4	1.0	0.0	1.0	0.0	1.0	8
	krissa	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Sussies	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Bustrollen	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Kultis	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Sirenia	1982	3	1.0	0.0	1.0	0.0	1.0	7
	rundafrida	1984	4	2.0	0.0	2.0	0.0	1.0	8
	q cat	1977	3	1.0	0.0	1.0	0.0	1.0	6
	LeyasMamma	1989	4	1.0	0.0	1.0	0.0	1.0	9
	brandynova	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Ärtansmamma	1985	4	1.0	0.0	1.0	0.0	1.0	8
	magelita80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Snowsee	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Annie1982	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Stina1982	1983	4	1.0	0.0	1.0	0.0	1.0	8
	FrökenH	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Stefanie	1988	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	9
	Lina007	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Fröken Fräken	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Lilla M	1979	3	3.0	0.0	3.0	0.0	1.0	7
	MyStyle	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Lindizz	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Minnon	1982	3	1.0	1.0	0.0	1.0	0.0	7
	EmLin	1984	4	3.0	0.0	3.0	0.0	1.0	8
	challis777	1978	3	1.0	0.0	1.0	0.0	1.0	7
	God cares	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Sparriz	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Cocine	1983	4	5.0	0.0	5.0	0.0	1.0	8
	Krutgumman	1971	2	2.0	0.0	2.0	0.0	1.0	5
	Icis86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Dunderklumpen	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Starla	1981	3	3.0	0.0	3.0	0.0	1.0	7
	zoi	1977	3	1.0	0.0	1.0	0.0	1.0	6
	solrosen81	1982	3	2.0	1.0	1.0	0.5	0.5	7
	tessise	1981	3	1.0	1.0	0.0	1.0	0.0	7
	augustikatten	1979	3	2.0	2.0	0.0	1.0	0.0	7
	Anna76	1977	3	1.0	1.0	0.0	1.0	0.0	6
	737 dagar	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Helena och Axel	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Micci	1986	4	1.0	0.0	1.0	0.0	1.0	8
	frk lorelei	1980	3	2.0	0.0	2.0	0.0	1.0	7
	UmeAnkan	1984	4	2.0	0.0	2.0	0.0	1.0	8
	sunbeam	1957	1	2.0	2.0	0.0	1.0	0.0	2
	Em N	1988	4	2.0	1.0	1.0	0.5	0.5	9
	TessanM	1980	3	1.0	0.0	1.0	0.0	1.0	7
	marriz99	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Kat the bat	1986	4	1.0	0.0	1.0	0.0	1.0	8
	VirrAnna	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Mikes bride	1976	3	2.0	2.0	0.0	1.0	0.0	6
	Ekstrumpa	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Sockiplast	1980	3	2.0	1.0	1.0	0.5	0.5	7
	Mandolin	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Pepsikatten	1982	3	1.0	0.0	1.0	0.0	1.0	7
	NikZan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	godistroll	1983	4	1.0	0.0	1.0	0.0	1.0	8
	gulligavera	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Aniara	1974	3	4.0	2.0	2.0	0.5	0.5	6
	Myssnuff	1978	3	2.0	1.0	1.0	0.5	0.5	7
	Fiabus	1968	2	2.0	0.0	2.0	0.0	1.0	5
	Adora1	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Kopparkruka	1989	4	2.0	0.0	2.0	0.0	1.0	9
	tusshh	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Aprilbarn1	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Maarriiiaaa	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Jasmine86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	makeupgirl	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Norrtjejjen	1983	4	2.0	0.0	2.0	0.0	1.0	8
	snigelkatt	1976	3	1.0	0.0	1.0	0.0	1.0	6
	lilla gumman 85	1986	4	1.0	1.0	0.0	1.0	0.0	8
	PennyLane	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Cupere	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Majskorn	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Jelan	1987	4	1.0	1.0	0.0	1.0	0.0	8
	silvanus	1983	4	1.0	0.0	1.0	0.0	1.0	8
	anna ruffs	1984	4	2.0	0.0	2.0	0.0	1.0	8
	syntharen	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Mimmi86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	mammaF	1990	4	1.0	0.0	1.0	0.0	1.0	9
	multivitaminjuice	1989	4	2.0	1.0	1.0	0.5	0.5	9
	FredrikBBB	1969	2	2.0	0.0	2.0	0.0	1.0	5
	acilegna	1968	2	1.0	0.0	1.0	0.0	1.0	5
	NicKnejm	1966	2	1.0	0.0	1.0	0.0	1.0	4
	snorkan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Seven Costanza	1984	4	1.0	0.0	1.0	0.0	1.0	8
	de Robespierre	1963	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	4
	indicaana	1985	4	2.0	1.0	1.0	0.5	0.5	8
	Fridapida	1982	3	1.0	0.0	1.0	0.0	1.0	7
	hurskadetgå	1978	3	1.0	0.0	1.0	0.0	1.0	7
	HoppetKärleken	1975	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	Tistel	1976	3	1.0	0.0	1.0	0.0	1.0	6
	vill bli mamma 2009	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Acantha	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Annisens81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Vill Ha Liten 83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Lilli77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	fatooooosh	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Längtar Igen	1976	3	1.0	0.0	1.0	0.0	1.0	6
	lisala	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Mineko	1976	3	1.0	0.0	1.0	0.0	1.0	6
	tjorven01	1980	3	1.0	0.0	1.0	0.0	1.0	7
	auo	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Mika1980	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Juni 06	1982	3	1.0	0.0	1.0	0.0	1.0	7
