period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Gladabarnensmamma	26	Gen3	257.0	253.0	4.0	0.9844357976653697	0.01556420233463035
2009	Jossebell	40	Gen1	212.0	204.0	8.0	0.9622641509433962	0.03773584905660377
2009	Missy M	22	Gen3	183.0	145.0	38.0	0.7923497267759563	0.20765027322404372
2009	Nina 77	31	Gen2	18.0	18.0	0.0	1.0	0.0
2009	Lippans	30	Gen2	69.0	56.0	13.0	0.8115942028985508	0.18840579710144928
2009	cherryblossom	26	Gen3	50.0	23.0	27.0	0.46	0.54
2009	FreeForAll	25	Gen3	442.0	402.0	40.0	0.9095022624434389	0.09049773755656108
2009	Tola	39	Gen2	50.0	43.0	7.0	0.86	0.14
2009	anniebananie	26	Gen3	108.0	71.0	37.0	0.6574074074074074	0.3425925925925926
2009	spratteldockan	39	Gen2	26.0	4.0	22.0	0.15384615384615385	0.8461538461538461
2009	Liten måne	25	Gen3	300.0	248.0	52.0	0.8266666666666667	0.17333333333333334
2009	Olivia3mars	30	Gen2	40.0	27.0	13.0	0.675	0.325
2009	Thesso	18	Gen4	303.0	165.0	138.0	0.5445544554455446	0.45544554455445546
2009	Livshlädje	35	Gen2	270.0	158.0	112.0	0.5851851851851851	0.4148148148148148
2009	tjejmamma79	29	Gen3	102.0	22.0	80.0	0.21568627450980393	0.7843137254901961
2009	Mymlan80	39	Gen2	321.0	212.0	109.0	0.660436137071651	0.3395638629283489
2009	Moment22	28	Gen3	63.0	18.0	45.0	0.2857142857142857	0.7142857142857143
2009	rosen76	32	Gen2	106.0	21.0	85.0	0.19811320754716982	0.8018867924528302
2009	Hallonbåten	39	Gen2	185.0	93.0	92.0	0.5027027027027027	0.4972972972972973
2009	Sadie	25	Gen3	369.0	288.0	81.0	0.7804878048780488	0.21951219512195122
2009	83an	25	Gen3	210.0	71.0	139.0	0.3380952380952381	0.6619047619047619
2009	fabler	45	Gen1	285.0	146.0	139.0	0.512280701754386	0.48771929824561405
2009	2babiesmom	26	Gen3	117.0	12.0	105.0	0.10256410256410256	0.8974358974358975
2009	hannizen	22	Gen3	138.0	123.0	15.0	0.8913043478260869	0.10869565217391304
2009	Svart ros	26	Gen3	212.0	207.0	5.0	0.9764150943396226	0.02358490566037736
2009	Ulf Harrys Farsa	39	Gen2	609.0	259.0	350.0	0.42528735632183906	0.5747126436781609
2009	camas	25	Gen3	85.0	19.0	66.0	0.2235294117647059	0.7764705882352941
2009	AaronElina	26	Gen3	36.0	21.0	15.0	0.5833333333333334	0.4166666666666667
2009	Behemot	39	Gen2	1015.0	1007.0	8.0	0.9921182266009853	0.007881773399014778
2009	mal	26	Gen3	88.0	69.0	19.0	0.7840909090909091	0.2159090909090909
2009	Cinnamon	23	Gen3	34.0	32.0	2.0	0.9411764705882353	0.058823529411764705
2009	God cares	23	Gen3	127.0	102.0	25.0	0.8031496062992126	0.1968503937007874
2009	Moira	39	Gen2	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2009	Hjärtefröjd	30	Gen2	59.0	45.0	14.0	0.7627118644067796	0.23728813559322035
2009	Kattmamma1	39	Gen2	29.0	22.0	7.0	0.7586206896551724	0.2413793103448276
2009	SAJ	39	Gen2	70.0	67.0	3.0	0.9571428571428572	0.04285714285714286
2009	svischan	26	Gen3	104.0	94.0	10.0	0.9038461538461539	0.09615384615384616
2009	StaffenAssar	26	Gen3	393.0	384.0	9.0	0.9770992366412213	0.022900763358778626
2009	Rocktroll	24	Gen3	224.0	220.0	4.0	0.9821428571428571	0.017857142857142856
2009	FL Lisa	26	Gen3	331.0	326.0	5.0	0.9848942598187311	0.015105740181268883
2009	AnnaA80	28	Gen3	16.0	16.0	0.0	1.0	0.0
2009	melizza	39	Gen2	461.0	90.0	371.0	0.19522776572668113	0.8047722342733189
2009	REXX	39	Gen2	30.0	29.0	1.0	0.9666666666666667	0.03333333333333333
2009	spik	40	Gen1	108.0	106.0	2.0	0.9814814814814815	0.018518518518518517
2009	car	34	Gen2	971.0	813.0	158.0	0.8372811534500515	0.1627188465499485
2009	wiizz	21	Gen3	170.0	98.0	72.0	0.5764705882352941	0.4235294117647059
2009	HelenaMaria	39	Gen2	539.0	527.0	12.0	0.9777365491651205	0.022263450834879406
2009	babyboom86	22	Gen3	298.0	105.0	193.0	0.3523489932885906	0.6476510067114094
2009	TheCoopers	33	Gen2	231.0	219.0	12.0	0.948051948051948	0.05194805194805195
2009	anja1661	26	Gen3	147.0	56.0	91.0	0.38095238095238093	0.6190476190476191
2009	Skytten75	39	Gen2	85.0	68.0	17.0	0.8	0.2
2009	LitenIsa	26	Gen3	128.0	118.0	10.0	0.921875	0.078125
2009	Senap	39	Gen2	1219.0	1197.0	22.0	0.9819524200164069	0.01804757998359311
2009	Flamma	25	Gen3	168.0	114.0	54.0	0.6785714285714286	0.32142857142857145
2009	aijo	24	Gen3	61.0	35.0	26.0	0.5737704918032787	0.4262295081967213
2009	Peand	39	Gen2	259.0	259.0	0.0	1.0	0.0
2009	Tattyn	31	Gen2	242.0	43.0	199.0	0.17768595041322313	0.8223140495867769
2009	ZezzA80	28	Gen3	51.0	32.0	19.0	0.6274509803921569	0.37254901960784315
2009	Sazee	19	Gen4	250.0	182.0	68.0	0.728	0.272
2009	VildVittra	39	Gen2	74.0	19.0	55.0	0.25675675675675674	0.7432432432432432
2009	Missnööjd	34	Gen2	31.0	26.0	5.0	0.8387096774193549	0.16129032258064516
2009	Rix	37	Gen2	94.0	36.0	58.0	0.3829787234042553	0.6170212765957447
2009	smc	28	Gen3	98.0	68.0	30.0	0.6938775510204082	0.30612244897959184
2009	LillaEllan	22	Gen3	201.0	63.0	138.0	0.31343283582089554	0.6865671641791045
2009	Matilda86	22	Gen3	163.0	97.0	66.0	0.5950920245398773	0.4049079754601227
2009	Mejasmorsa	26	Gen3	104.0	104.0	0.0	1.0	0.0
2009	Gustie	36	Gen2	133.0	116.0	17.0	0.8721804511278195	0.12781954887218044
2009	Scaniamamma	22	Gen3	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2009	Såpbubblan	39	Gen2	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2009	Meline	39	Gen2	76.0	76.0	0.0	1.0	0.0
2009	bumse2	35	Gen2	194.0	193.0	1.0	0.9948453608247423	0.005154639175257732
2009	modestyclara	30	Gen2	2045.0	1199.0	846.0	0.5863080684596577	0.4136919315403423
2009	andypandy	33	Gen2	28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2009	Gyllan	24	Gen3	117.0	87.0	30.0	0.7435897435897436	0.2564102564102564
2009	Myster	31	Gen2	88.0	82.0	6.0	0.9318181818181818	0.06818181818181818
2009	grata	31	Gen2	85.0	75.0	10.0	0.8823529411764706	0.11764705882352941
2009	Pebblas	24	Gen3	145.0	142.0	3.0	0.9793103448275862	0.020689655172413793
2009	Susstuss	25	Gen3	139.0	135.0	4.0	0.9712230215827338	0.02877697841726619
2009	Argo	39	Gen2	838.0	588.0	250.0	0.7016706443914081	0.29832935560859186
2009	MiaP	39	Gen2	131.0	127.0	4.0	0.9694656488549618	0.030534351145038167
2009	luzorsus	31	Gen2	412.0	174.0	238.0	0.4223300970873786	0.5776699029126213
2009	stoltmamma87	21	Gen3	28.0	28.0	0.0	1.0	0.0
2009	silent	22	Gen3	22.0	20.0	2.0	0.9090909090909091	0.09090909090909091
2009	MissUnderstood80	28	Gen3	432.0	231.0	201.0	0.5347222222222222	0.4652777777777778
2009	Bubblan84	38	Gen2	65.0	64.0	1.0	0.9846153846153847	0.015384615384615385
2009	crazy cat lady	23	Gen3	146.0	124.0	22.0	0.8493150684931506	0.1506849315068493
2009	FruE	22	Gen3	21.0	11.0	10.0	0.5238095238095238	0.47619047619047616
2009	Lajkie	22	Gen3	428.0	274.0	154.0	0.6401869158878505	0.3598130841121495
2009	Saga 79	29	Gen3	82.0	81.0	1.0	0.9878048780487805	0.012195121951219513
2009	Jojo77	31	Gen2	23.0	15.0	8.0	0.6521739130434783	0.34782608695652173
2009	Lillis 1977	31	Gen2	117.0	50.0	67.0	0.42735042735042733	0.5726495726495726
2009	Dudden	40	Gen1	55.0	24.0	31.0	0.43636363636363634	0.5636363636363636
2009	Annika23	26	Gen3	11.0	11.0	0.0	1.0	0.0
2009	Dakine	21	Gen3	241.0	235.0	6.0	0.975103734439834	0.024896265560165973
2009	IsaCMoJs	26	Gen3	548.0	539.0	9.0	0.9835766423357665	0.016423357664233577
2009	Jonsi	39	Gen2	115.0	72.0	43.0	0.6260869565217392	0.3739130434782609
2009	honeybee78	30	Gen2	58.0	51.0	7.0	0.8793103448275862	0.1206896551724138
2009	anyXX	26	Gen3	94.0	80.0	14.0	0.851063829787234	0.14893617021276595
2009	Champagne	39	Gen2	258.0	131.0	127.0	0.5077519379844961	0.49224806201550386
2009	GöteborgsTösen	25	Gen3	158.0	156.0	2.0	0.9873417721518988	0.012658227848101266
2009	Lady Blue	25	Gen3	63.0	62.0	1.0	0.9841269841269841	0.015873015873015872
2009	Ixam	29	Gen3	32.0	29.0	3.0	0.90625	0.09375
2009	hally	23	Gen3	253.0	176.0	77.0	0.6956521739130435	0.30434782608695654
2009	Gith	39	Gen2	22.0	10.0	12.0	0.45454545454545453	0.5454545454545454
2009	oxytocin	39	Gen2	148.0	51.0	97.0	0.34459459459459457	0.6554054054054054
2009	Dää	21	Gen3	23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2009	Heureka	34	Gen2	823.0	819.0	4.0	0.9951397326852977	0.004860267314702308
2009	fjonkan	20	Gen3	232.0	141.0	91.0	0.6077586206896551	0.3922413793103448
2009	musli	37	Gen2	536.0	430.0	106.0	0.8022388059701493	0.19776119402985073
2009	Fjällräven	25	Gen3	173.0	130.0	43.0	0.7514450867052023	0.24855491329479767
2009	fruganL	19	Gen4	2584.0	2575.0	9.0	0.996517027863777	0.00348297213622291
2009	Tant Groda	26	Gen3	349.0	345.0	4.0	0.9885386819484241	0.011461318051575931
2009	Izzo	33	Gen2	34.0	15.0	19.0	0.4411764705882353	0.5588235294117647
2009	livet från ljusa sidan	28	Gen3	65.0	64.0	1.0	0.9846153846153847	0.015384615384615385
2009	jenbe	39	Gen2	21.0	21.0	0.0	1.0	0.0
2009	trolltyg	39	Gen2	64.0	63.0	1.0	0.984375	0.015625
2009	Lenagbg	37	Gen2	59.0	27.0	32.0	0.4576271186440678	0.5423728813559322
2009	millisen	39	Gen2	97.0	96.0	1.0	0.9896907216494846	0.010309278350515464
2009	BeccaStina	22	Gen3	121.0	119.0	2.0	0.9834710743801653	0.01652892561983471
2009	Lillfjant	30	Gen2	44.0	25.0	19.0	0.5681818181818182	0.4318181818181818
2009	jaghetersophia	26	Gen3	284.0	249.0	35.0	0.8767605633802817	0.12323943661971831
2009	Jencie	21	Gen3	119.0	119.0	0.0	1.0	0.0
2009	sockerslav	29	Gen3	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	Marline	39	Gen2	280.0	272.0	8.0	0.9714285714285714	0.02857142857142857
2009	Ällingen	39	Gen2	11.0	11.0	0.0	1.0	0.0
2009	InHeaven	21	Gen3	459.0	444.0	15.0	0.9673202614379085	0.032679738562091505
2009	pysselmajjo	26	Gen3	65.0	32.0	33.0	0.49230769230769234	0.5076923076923077
2009	Vivvi	34	Gen2	23.0	12.0	11.0	0.5217391304347826	0.4782608695652174
2009	Viffy	39	Gen2	107.0	27.0	80.0	0.2523364485981308	0.7476635514018691
2009	ThereseK	28	Gen3	194.0	119.0	75.0	0.6134020618556701	0.3865979381443299
2009	Lioness	32	Gen2	195.0	170.0	25.0	0.8717948717948718	0.1282051282051282
2009	Ronjah	22	Gen3	59.0	43.0	16.0	0.7288135593220338	0.2711864406779661
2009	Mynta	39	Gen2	362.0	357.0	5.0	0.9861878453038674	0.013812154696132596
2009	Ginna	39	Gen2	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2009	Akilla	26	Gen3	418.0	225.0	193.0	0.5382775119617225	0.46172248803827753
2009	Saaaraa	39	Gen2	448.0	423.0	25.0	0.9441964285714286	0.05580357142857143
2009	Gliimma	19	Gen4	144.0	136.0	8.0	0.9444444444444444	0.05555555555555555
2009	Vildblomman	24	Gen3	109.0	88.0	21.0	0.8073394495412844	0.1926605504587156
2009	Micalela	22	Gen3	30.0	16.0	14.0	0.5333333333333333	0.4666666666666667
2009	Wednesday85	23	Gen3	184.0	183.0	1.0	0.9945652173913043	0.005434782608695652
2009	nnnn	39	Gen2	130.0	48.0	82.0	0.36923076923076925	0.6307692307692307
2009	star67	41	Gen1	306.0	303.0	3.0	0.9901960784313726	0.00980392156862745
2009	guld lock	27	Gen3	111.0	71.0	40.0	0.6396396396396397	0.36036036036036034
2009	sara1981	27	Gen3	258.0	142.0	116.0	0.5503875968992248	0.4496124031007752
2009	Ullegulle78	30	Gen2	117.0	111.0	6.0	0.9487179487179487	0.05128205128205128
2009	korfu08	33	Gen2	297.0	30.0	267.0	0.10101010101010101	0.898989898989899
2009	TheFamily	29	Gen3	201.0	69.0	132.0	0.34328358208955223	0.6567164179104478
2009	MickisFlisanNellie	25	Gen3	102.0	39.0	63.0	0.38235294117647056	0.6176470588235294
2009	smulan 75	33	Gen2	48.0	45.0	3.0	0.9375	0.0625
2009	annsedi	34	Gen2	41.0	40.0	1.0	0.975609756097561	0.024390243902439025
2009	bili	49	Gen1	215.0	100.0	115.0	0.46511627906976744	0.5348837209302325
2009	Kicki	28	Gen3	70.0	36.0	34.0	0.5142857142857142	0.4857142857142857
2009	knaster	39	Gen2	369.0	347.0	22.0	0.940379403794038	0.05962059620596206
2009	maneten	39	Gen2	100.0	66.0	34.0	0.66	0.34
2009	JWM	39	Gen2	282.0	282.0	0.0	1.0	0.0
2009	Empan81	27	Gen3	261.0	100.0	161.0	0.3831417624521073	0.6168582375478927
2009	Strumpansmamma	24	Gen3	24.0	23.0	1.0	0.9583333333333334	0.041666666666666664
2009	Tuttan80	28	Gen3	109.0	107.0	2.0	0.981651376146789	0.01834862385321101
2009	Smilla1976	32	Gen2	453.0	330.0	123.0	0.7284768211920529	0.271523178807947
2009	sazzia	22	Gen3	141.0	53.0	88.0	0.375886524822695	0.624113475177305
2009	Maline	36	Gen2	108.0	105.0	3.0	0.9722222222222222	0.027777777777777776
2009	Linsen	39	Gen2	270.0	241.0	29.0	0.8925925925925926	0.10740740740740741
2009	Kanejl	27	Gen3	113.0	106.0	7.0	0.9380530973451328	0.061946902654867256
2009	Fry	39	Gen2	37.0	11.0	26.0	0.2972972972972973	0.7027027027027027
2009	Chipotle	29	Gen3	205.0	128.0	77.0	0.624390243902439	0.375609756097561
2009	Snooze	28	Gen3	315.0	229.0	86.0	0.726984126984127	0.273015873015873
2009	Niccipicci	33	Gen2	157.0	87.0	70.0	0.554140127388535	0.445859872611465
2009	Linda365	39	Gen2	42.0	42.0	0.0	1.0	0.0
2009	juzze	25	Gen3	171.0	152.0	19.0	0.8888888888888888	0.1111111111111111
2009	ingra	34	Gen2	177.0	45.0	132.0	0.2542372881355932	0.7457627118644068
2009	flisan16	29	Gen3	55.0	50.0	5.0	0.9090909090909091	0.09090909090909091
2009	Bella73	35	Gen2	41.0	40.0	1.0	0.975609756097561	0.024390243902439025
2009	Alle	39	Gen2	269.0	257.0	12.0	0.9553903345724907	0.04460966542750929
2009	Tuvaduva	25	Gen3	44.0	8.0	36.0	0.18181818181818182	0.8181818181818182
2009	LoMsBebis	20	Gen3	117.0	116.0	1.0	0.9914529914529915	0.008547008547008548
2009	lillAa	23	Gen3	256.0	193.0	63.0	0.75390625	0.24609375
2009	Lia och bäbisen	26	Gen3	519.0	243.0	276.0	0.4682080924855491	0.5317919075144508
2009	Eled	19	Gen4	77.0	73.0	4.0	0.948051948051948	0.05194805194805195
2009	EmmAhh	22	Gen3	119.0	111.0	8.0	0.9327731092436975	0.06722689075630252
2009	hewa	39	Gen2	1228.0	1213.0	15.0	0.987785016286645	0.012214983713355049
2009	Mary Wollstonecraft	31	Gen2	177.0	176.0	1.0	0.9943502824858758	0.005649717514124294
2009	Geshia	28	Gen3	175.0	136.0	39.0	0.7771428571428571	0.22285714285714286
2009	Tudor 05	26	Gen3	71.0	35.0	36.0	0.49295774647887325	0.5070422535211268
2009	ump	31	Gen2	78.0	28.0	50.0	0.358974358974359	0.6410256410256411
2009	SofiFrid	24	Gen3	45.0	32.0	13.0	0.7111111111111111	0.28888888888888886
2009	Mina72	36	Gen2	68.0	65.0	3.0	0.9558823529411765	0.04411764705882353
2009	TigerLily	35	Gen2	193.0	76.0	117.0	0.39378238341968913	0.6062176165803109
2009	Anna83	25	Gen3	151.0	30.0	121.0	0.1986754966887417	0.8013245033112583
2009	VictorsMamma	39	Gen2	125.0	48.0	77.0	0.384	0.616
2009	nerja99	24	Gen3	29.0	29.0	0.0	1.0	0.0
2009	TeZs	22	Gen3	187.0	136.0	51.0	0.7272727272727273	0.2727272727272727
2009	sandispandis	39	Gen2	36.0	22.0	14.0	0.6111111111111112	0.3888888888888889
2009	Moonprincess	22	Gen3	30.0	29.0	1.0	0.9666666666666667	0.03333333333333333
2009	Blåbärspaj	36	Gen2	80.0	12.0	68.0	0.15	0.85
2009	giftgrodan	29	Gen3	282.0	251.0	31.0	0.8900709219858156	0.1099290780141844
2009	AsfaltsBlomma	29	Gen3	42.0	35.0	7.0	0.8333333333333334	0.16666666666666666
2009	Perlan08	32	Gen2	47.0	45.0	2.0	0.9574468085106383	0.0425531914893617
2009	ShuppShupp	24	Gen3	29.0	25.0	4.0	0.8620689655172413	0.13793103448275862
2009	Älskar	26	Gen3	10.0	10.0	0.0	1.0	0.0
2009	Solglimtar	21	Gen3	107.0	91.0	16.0	0.8504672897196262	0.14953271028037382
2009	LA Woman	34	Gen2	377.0	138.0	239.0	0.3660477453580902	0.6339522546419099
2009	seadwarf	27	Gen3	155.0	36.0	119.0	0.23225806451612904	0.7677419354838709
2009	Blogg	39	Gen2	48.0	46.0	2.0	0.9583333333333334	0.041666666666666664
2009	Beckah82	26	Gen3	800.0	777.0	23.0	0.97125	0.02875
2009	Dejsi	47	Gen1	81.0	68.0	13.0	0.8395061728395061	0.16049382716049382
2009	FruSabbi	24	Gen3	92.0	79.0	13.0	0.8586956521739131	0.14130434782608695
2009	angeni	21	Gen3	559.0	548.0	11.0	0.9803220035778175	0.01967799642218247
2009	Lycklig88	20	Gen3	89.0	73.0	16.0	0.8202247191011236	0.1797752808988764
2009	mama86	39	Gen2	40.0	20.0	20.0	0.5	0.5
2009	Bianca	39	Gen2	10.0	10.0	0.0	1.0	0.0
2009	Psychadelia	26	Gen3	155.0	80.0	75.0	0.5161290322580645	0.4838709677419355
2009	Tjoflöjt	27	Gen3	59.0	48.0	11.0	0.8135593220338984	0.1864406779661017
2009	Sarge	33	Gen2	73.0	71.0	2.0	0.9726027397260274	0.0273972602739726
2009	luspudel	20	Gen3	163.0	131.0	32.0	0.803680981595092	0.19631901840490798
2009	Madicken 71	37	Gen2	33.0	14.0	19.0	0.42424242424242425	0.5757575757575758
2009	ullehj	35	Gen2	56.0	56.0	0.0	1.0	0.0
2009	jessican	30	Gen2	53.0	53.0	0.0	1.0	0.0
2009	filiduttan	29	Gen3	65.0	53.0	12.0	0.8153846153846154	0.18461538461538463
2009	qbtq	24	Gen3	37.0	37.0	0.0	1.0	0.0
2009	Tainted	21	Gen3	40.0	26.0	14.0	0.65	0.35
2009	Majlo	39	Gen2	33.0	26.0	7.0	0.7878787878787878	0.21212121212121213
2009	maccadam	23	Gen3	73.0	30.0	43.0	0.410958904109589	0.589041095890411
2009	Helena85	23	Gen3	191.0	172.0	19.0	0.900523560209424	0.09947643979057591
2009	Freksta	23	Gen3	34.0	13.0	21.0	0.38235294117647056	0.6176470588235294
2009	emme 86	22	Gen3	565.0	556.0	9.0	0.984070796460177	0.01592920353982301
2009	sandrafia	25	Gen3	53.0	25.0	28.0	0.4716981132075472	0.5283018867924528
2009	chicopico	26	Gen3	24.0	24.0	0.0	1.0	0.0
2009	Wonderchild2009	19	Gen4	113.0	106.0	7.0	0.9380530973451328	0.061946902654867256
2009	passau	32	Gen2	394.0	339.0	55.0	0.8604060913705583	0.13959390862944163
2009	kattengustav	27	Gen3	191.0	168.0	23.0	0.8795811518324608	0.12041884816753927
2009	AngeliQa	39	Gen2	102.0	73.0	29.0	0.7156862745098039	0.28431372549019607
2009	KickanAnnika	34	Gen2	190.0	121.0	69.0	0.6368421052631579	0.3631578947368421
2009	Balooba	30	Gen2	334.0	311.0	23.0	0.9311377245508982	0.0688622754491018
2009	emmianttila	19	Gen4	27.0	22.0	5.0	0.8148148148148148	0.18518518518518517
2009	Adoniram	31	Gen2	268.0	260.0	8.0	0.9701492537313433	0.029850746268656716
2009	Rosdraken	23	Gen3	288.0	256.0	32.0	0.8888888888888888	0.1111111111111111
2009	iAnnaMaria	21	Gen3	42.0	42.0	0.0	1.0	0.0
2009	7of9	21	Gen3	125.0	18.0	107.0	0.144	0.856
2009	nate	29	Gen3	40.0	38.0	2.0	0.95	0.05
2009	mrseriksson	33	Gen2	39.0	15.0	24.0	0.38461538461538464	0.6153846153846154
2009	soffien	23	Gen3	40.0	40.0	0.0	1.0	0.0
2009	doriah	29	Gen3	78.0	45.0	33.0	0.5769230769230769	0.4230769230769231
2009	Marre	29	Gen3	56.0	51.0	5.0	0.9107142857142857	0.08928571428571429
2009	Dilong	46	Gen1	1044.0	1013.0	31.0	0.9703065134099617	0.029693486590038315
2009	Masarin	30	Gen2	21.0	21.0	0.0	1.0	0.0
2009	Nahla	39	Gen2	24.0	24.0	0.0	1.0	0.0
2009	Blyger	39	Gen2	215.0	193.0	22.0	0.8976744186046511	0.10232558139534884
2009	Tuttie	28	Gen3	131.0	60.0	71.0	0.4580152671755725	0.5419847328244275
2009	gulletussan	39	Gen2	249.0	71.0	178.0	0.285140562248996	0.714859437751004
2009	ThillaMilla	24	Gen3	13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2009	exiteme	37	Gen2	48.0	45.0	3.0	0.9375	0.0625
2009	Chilisen	40	Gen1	112.0	99.0	13.0	0.8839285714285714	0.11607142857142858
2009	September2009	27	Gen3	184.0	132.0	52.0	0.717391304347826	0.2826086956521739
2009	Mika86	22	Gen3	55.0	2.0	53.0	0.03636363636363636	0.9636363636363636
2009	miamartini	27	Gen3	47.0	44.0	3.0	0.9361702127659575	0.06382978723404255
2009	oktoberbebis09	23	Gen3	45.0	34.0	11.0	0.7555555555555555	0.24444444444444444
2009	trisha	39	Gen2	229.0	209.0	20.0	0.9126637554585153	0.08733624454148471
2009	lokisse	48	Gen1	89.0	82.0	7.0	0.9213483146067416	0.07865168539325842
2009	pingstlilja	33	Gen2	39.0	38.0	1.0	0.9743589743589743	0.02564102564102564
2009	fjollan	20	Gen3	53.0	36.0	17.0	0.6792452830188679	0.32075471698113206
2009	yoyo	39	Gen2	129.0	48.0	81.0	0.37209302325581395	0.627906976744186
2009	Pyl	29	Gen3	23.0	19.0	4.0	0.8260869565217391	0.17391304347826086
2009	tinee	39	Gen2	268.0	120.0	148.0	0.44776119402985076	0.5522388059701493
2009	Disco	29	Gen3	208.0	60.0	148.0	0.28846153846153844	0.7115384615384616
2009	mika85	23	Gen3	123.0	84.0	39.0	0.6829268292682927	0.3170731707317073
2009	Sfinxen	39	Gen2	114.0	78.0	36.0	0.6842105263157895	0.3157894736842105
2009	Alisa	28	Gen3	435.0	434.0	1.0	0.9977011494252873	0.0022988505747126436
2009	Lucyinthesky	27	Gen3	136.0	82.0	54.0	0.6029411764705882	0.39705882352941174
2009	ekp	33	Gen2	14.0	14.0	0.0	1.0	0.0
2009	Mattemamman	35	Gen2	36.0	34.0	2.0	0.9444444444444444	0.05555555555555555
2009	CrazyCarro	23	Gen3	87.0	41.0	46.0	0.47126436781609193	0.5287356321839081
2009	NorrVimpel	36	Gen2	210.0	204.0	6.0	0.9714285714285714	0.02857142857142857
2009	LillaLilli	20	Gen3	171.0	127.0	44.0	0.7426900584795322	0.2573099415204678
2009	cess	39	Gen2	32.0	31.0	1.0	0.96875	0.03125
2009	gagge	39	Gen2	200.0	80.0	120.0	0.4	0.6
2009	saltflingan	19	Gen4	1381.0	1309.0	72.0	0.9478638667632151	0.05213613323678494
2009	ewis1	36	Gen2	94.0	91.0	3.0	0.9680851063829787	0.031914893617021274
2009	nicke nyfiken76	28	Gen3	26.0	18.0	8.0	0.6923076923076923	0.3076923076923077
2009	SuzR	27	Gen3	1028.0	581.0	447.0	0.5651750972762646	0.4348249027237354
2009	mysan06	35	Gen2	24.0	18.0	6.0	0.75	0.25
2009	mammizen	39	Gen2	344.0	294.0	50.0	0.8546511627906976	0.14534883720930233
2009	Multignutten	29	Gen3	177.0	127.0	50.0	0.7175141242937854	0.2824858757062147
2009	Vinterbarnet	26	Gen3	28.0	9.0	19.0	0.32142857142857145	0.6785714285714286
2009	JLP	28	Gen3	59.0	40.0	19.0	0.6779661016949152	0.3220338983050847
2009	Horst	33	Gen2	262.0	250.0	12.0	0.9541984732824428	0.04580152671755725
2009	IVFmamma	26	Gen3	159.0	56.0	103.0	0.3522012578616352	0.6477987421383647
2009	habibi	39	Gen2	157.0	28.0	129.0	0.17834394904458598	0.821656050955414
2009	kath	32	Gen2	59.0	53.0	6.0	0.8983050847457628	0.1016949152542373
2009	Stella 78	30	Gen2	1207.0	1190.0	17.0	0.9859154929577465	0.014084507042253521
2009	alwilda	29	Gen3	162.0	159.0	3.0	0.9814814814814815	0.018518518518518517
2009	Lima80	28	Gen3	16.0	16.0	0.0	1.0	0.0
2009	Gravid 89	19	Gen4	661.0	572.0	89.0	0.8653555219364599	0.1346444780635401
2009	lisadragon	24	Gen3	576.0	309.0	267.0	0.5364583333333334	0.4635416666666667
2009	hot fuss	29	Gen3	82.0	68.0	14.0	0.8292682926829268	0.17073170731707318
2009	substitutet	24	Gen3	40.0	40.0	0.0	1.0	0.0
2009	ULE	39	Gen2	19.0	19.0	0.0	1.0	0.0
2009	CoolJen	29	Gen3	138.0	69.0	69.0	0.5	0.5
2009	Dantes matte	37	Gen2	37.0	22.0	15.0	0.5945945945945946	0.40540540540540543
2009	nooova	25	Gen3	70.0	59.0	11.0	0.8428571428571429	0.15714285714285714
2009	Scraptroll	25	Gen3	259.0	227.0	32.0	0.8764478764478765	0.12355212355212356
2009	Tida77	31	Gen2	213.0	185.0	28.0	0.8685446009389671	0.13145539906103287
2009	Softyy	28	Gen3	70.0	51.0	19.0	0.7285714285714285	0.2714285714285714
2009	Gwen	32	Gen2	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2009	Pudan	41	Gen1	72.0	27.0	45.0	0.375	0.625
2009	Minika	21	Gen3	33.0	15.0	18.0	0.45454545454545453	0.5454545454545454
2009	FrökenR	20	Gen3	32.0	30.0	2.0	0.9375	0.0625
2009	kossilalli	26	Gen3	46.0	30.0	16.0	0.6521739130434783	0.34782608695652173
2009	Betty Boop	35	Gen2	75.0	32.0	43.0	0.4266666666666667	0.5733333333333334
2009	Madonna	39	Gen2	45.0	41.0	4.0	0.9111111111111111	0.08888888888888889
2009	LisaT	22	Gen3	45.0	45.0	0.0	1.0	0.0
2009	linas fina	25	Gen3	131.0	106.0	25.0	0.8091603053435115	0.19083969465648856
2009	hannis	30	Gen2	104.0	103.0	1.0	0.9903846153846154	0.009615384615384616
2009	Aleksandra	47	Gen1	57.0	57.0	0.0	1.0	0.0
2009	LO72	36	Gen2	24.0	24.0	0.0	1.0	0.0
2009	Grenna	42	Gen1	30.0	20.0	10.0	0.6666666666666666	0.3333333333333333
2009	ellenagnes	35	Gen2	21.0	21.0	0.0	1.0	0.0
2009	Zizzla	41	Gen1	41.0	35.0	6.0	0.8536585365853658	0.14634146341463414
