variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4	value2	speaker	indvalue
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Turran	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	jesslin	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	P A K	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	MeMayo	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	madde10	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Jessie74	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Ella N	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Ossie	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Sissa Blom	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Granada	0.8
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	malininorrköping	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Dreamrose	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Pochahontas	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Grodan1972	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Ninnis75	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Lokatten	0.2
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Petrellie	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Kristina30p	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Majuni	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Jen08	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Fröken Juni	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Dr Myo	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	tilj75	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	murresnurre	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Lori	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Nissa	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Lyxmamma	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	mononoke hime	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	NadiaMi	0.7804878048780488
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	LillaMjau	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	tusselisan	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Mina72	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Sossan	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Finlandssvenska	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	TigerlilyGbg	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Chaplin	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Panthera leo	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Lellebror	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Julia08	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Gubbas	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Vågatillslut	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Godot	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Johan75	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	FlickaMedGuld	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Myzan	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	sax1	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	urv73	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Minja	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	korfu08	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	lire100	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Damien och Adrian	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	LA Woman	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Ninizen	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Pinja	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Miniluvan	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Nickis	0.8181818181818182
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	glader	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Carla	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Anti75	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Jenny28	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	angiee	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Kuben	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Rainbow	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	cirkel	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	zasu	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Niccipicci	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Soti75	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Veronica74	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	annawall	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Fama123	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Erica 73	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	kentmaximus	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Trissy	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	bumse2	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	maj09	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Aktalia	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Myra	0.46153846153846156
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Nellie	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	jennas1	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	vill bli mamma 2009	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Semlan10	0.4166666666666667
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	snigelkatt	0.75
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Magnolian	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Angelique	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	lisala	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Poddan	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	önskar09	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	asfaltsblomman	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Sebastian05	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	mamma smurfen	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Loviz	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Vitros	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Mikes bride	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	dorothea	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Magnetica	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	pållan	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Solkattan	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Okara	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	HoppetKärleken	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	NorrVimpel	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Vitsippa75	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Mamma gås	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Floppan	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Längtar Igen	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Pinglan73	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	pluggande mamma	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	vivela	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Ninnie	0.25
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Anova	0.25
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	alwilda	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Calles matte	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Tida77	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	LuMa	0.25
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	hannis	0.3333333333333333
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Kina79	0.75
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Sedek	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Lorelei	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Puman78	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	CoolJen	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Dynamic	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Karla79	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Mamma till gullungen	0.25
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Rundabullar	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Git	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Astarte	0.3333333333333333
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	lillälva	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Olivia3mars	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Vaja	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Fia lotta lus	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	bubbelmaja	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	giftgrodan	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Anatha	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Pyris	0.5555555555555556
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Majamjau	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	En glad tjej	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Myster	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Daimis	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Chaktio	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	plettis	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	bigmomma	0.3333333333333333
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	ego	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Adoniram	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Zezana	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	crossfit	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	MajaMaria79	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Pyl	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Claudia gbg	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	TuvaLi	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	snorkan	0.25
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	carola78	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	annasara	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Syster C	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	frk lorelei	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Snoffsan	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Mikah	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	enola	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	prospicientia	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Katten79	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	daddybear	0.75
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	yodi	0.4
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Ahdela	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Irma01	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Mania x2	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Afrodisiac	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	pippipopp	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Papi Jo	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	flower79	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Zophia	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Tattyn	0.8888888888888888
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	WhiteAngels	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Vicki77	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Wkd chick	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Lena	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Mama Me	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	flisan16	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	new age	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	MrsMumrik	0.25
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	annie dark	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	dicny	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	rosen76	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	Multignutten	0.2
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0	0.36543285042319473	MalinI	0.8333333333333334
