variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob	speaker2
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	mamma till 2 frön	0.0	1974	mamma till 2 frön
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Erase	1.0	1973	Erase
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Aamamman	0.0	1975	Aamamman
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Turran	0.6666666666666666	1976	Turran
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	jesslin	1.0	1973	jesslin
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	P A K	1.0	1973	P A K
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	MeMayo	1.0	1973	MeMayo
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	madde10	1.0	1976	madde10
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Jessie74	1.0	1975	Jessie74
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Ella N	1.0	1976	Ella N
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Ossie	0.5	1976	Ossie
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Sissa Blom	1.0	1974	Sissa Blom
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Granada	0.8	1975	Granada
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	malininorrköping	0.0	1975	malininorrköping
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Dreamrose	1.0	1975	Dreamrose
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Pochahontas	1.0	1974	Pochahontas
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Grodan1972	1.0	1973	Grodan1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Ninnis75	1.0	1976	Ninnis75
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Lokatten	0.2	1975	Lokatten
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Petrellie	0.0	1974	Petrellie
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Kristina30p	1.0	1976	Kristina30p
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Majuni	1.0	1974	Majuni
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Jen08	1.0	1975	Jen08
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Fröken Juni	0.5	1974	Fröken Juni
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Dr Myo	0.6666666666666666	1974	Dr Myo
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	tilj75	0.5	1976	tilj75
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	murresnurre	0.0	1973	murresnurre
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Lori	0.0	1975	Lori
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Nissa	1.0	1975	Nissa
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Lyxmamma	0.0	1973	Lyxmamma
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	mononoke hime	0.0	1975	mononoke hime
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	NadiaMi	0.7804878048780488	1975	NadiaMi
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	LillaMjau	1.0	1975	LillaMjau
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	tusselisan	0.0	1976	tusselisan
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Mina72	0.0	1973	Mina72
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Sossan	0.0	1976	Sossan
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Finlandssvenska	1.0	1976	Finlandssvenska
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	TigerlilyGbg	0.0	1975	TigerlilyGbg
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Chaplin	0.0	1976	Chaplin
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Panthera leo	0.0	1976	Panthera leo
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Lellebror	1.0	1975	Lellebror
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Julia08	1.0	1974	Julia08
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Gubbas	0.0	1976	Gubbas
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Vågatillslut	1.0	1976	Vågatillslut
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Godot	0.0	1975	Godot
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Johan75	0.5	1976	Johan75
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	FlickaMedGuld	0.0	1973	FlickaMedGuld
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Myzan	0.5	1976	Myzan
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	sax1	0.0	1974	sax1
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	urv73	1.0	1974	urv73
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Minja	0.0	1976	Minja
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	korfu08	0.0	1976	korfu08
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	lire100	0.0	1974	lire100
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Damien och Adrian	1.0	1973	Damien och Adrian
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	LA Woman	1.0	1975	LA Woman
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Ninizen	1.0	1975	Ninizen
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Pinja	1.0	1975	Pinja
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Miniluvan	0.5	1976	Miniluvan
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Nickis	0.8181818181818182	1974	Nickis
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	glader	1.0	1975	glader
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Carla	0.0	1974	Carla
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Anti75	0.0	1976	Anti75
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Jenny28	0.5	1976	Jenny28
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	angiee	1.0	1975	angiee
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Kuben	0.0	1975	Kuben
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Rainbow	1.0	1976	Rainbow
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	cirkel	0.6666666666666666	1975	cirkel
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	zasu	0.5	1974	zasu
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Niccipicci	1.0	1976	Niccipicci
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Soti75	1.0	1976	Soti75
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Veronica74	1.0	1975	Veronica74
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	annawall	1.0	1976	annawall
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Fama123	0.0	1974	Fama123
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Erica 73	0.0	1974	Erica 73
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	kentmaximus	1.0	1975	kentmaximus
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Trissy	0.6666666666666666	1976	Trissy
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	bumse2	0.0	1974	bumse2
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	maj09	0.0	1976	maj09
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Aktalia	1.0	1976	Aktalia
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Myra	0.46153846153846156	1973	Myra
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Nellie	1.0	1975	Nellie
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	jennas1	1.0	1973	jennas1
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	vill bli mamma 2009	0.5	1976	vill bli mamma 2009
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Semlan10	0.4166666666666667	1973	Semlan10
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	snigelkatt	0.75	1976	snigelkatt
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Magnolian	1.0	1973	Magnolian
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Angelique	1.0	1976	Angelique
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	lisala	1.0	1976	lisala
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Poddan	1.0	1976	Poddan
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	önskar09	0.5	1975	önskar09
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	asfaltsblomman	0.0	1973	asfaltsblomman
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Sebastian05	0.0	1976	Sebastian05
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	mamma smurfen	0.0	1974	mamma smurfen
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Loviz	0.0	1973	Loviz
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Vitros	0.0	1976	Vitros
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Mikes bride	0.0	1976	Mikes bride
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	dorothea	1.0	1976	dorothea
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Magnetica	1.0	1974	Magnetica
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	pållan	0.0	1975	pållan
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Solkattan	0.6666666666666666	1976	Solkattan
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Okara	1.0	1973	Okara
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	HoppetKärleken	0.5	1975	HoppetKärleken
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	NorrVimpel	0.0	1973	NorrVimpel
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Vitsippa75	0.5	1976	Vitsippa75
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Mamma gås	1.0	1973	Mamma gås
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Floppan	1.0	1976	Floppan
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Längtar Igen	0.0	1976	Längtar Igen
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	Pinglan73	1.0	1974	Pinglan73
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	pluggande mamma	1.0	1973	pluggande mamma
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0.37236588527780157	vivela	1.0	1975	dummy_coded_other
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Ninnie	0.25	1980	Ninnie
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Anova	0.25	1979	Anova
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	alwilda	0.0	1980	alwilda
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Calles matte	0.5	1979	Calles matte
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Tida77	1.0	1978	Tida77
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	LuMa	0.25	1979	LuMa
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	hannis	0.3333333333333333	1979	hannis
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Kina79	0.75	1980	Kina79
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Sedek	0.6666666666666666	1977	Sedek
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Lorelei	1.0	1978	Lorelei
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Puman78	1.0	1979	Puman78
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	CoolJen	0.0	1980	CoolJen
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Dynamic	1.0	1980	Dynamic
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Karla79	1.0	1980	Karla79
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Mamma till gullungen	0.25	1978	Mamma till gullungen
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Rundabullar	0.0	1980	Rundabullar
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Git	1.0	1978	Git
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Astarte	0.3333333333333333	1980	Astarte
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	lillälva	0.5	1978	lillälva
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Olivia3mars	1.0	1979	Olivia3mars
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Vaja	0.6666666666666666	1979	Vaja
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Fia lotta lus	0.0	1979	Fia lotta lus
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	bubbelmaja	0.5	1978	bubbelmaja
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	giftgrodan	0.6666666666666666	1980	giftgrodan
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Anatha	0.5	1979	Anatha
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Pyris	0.5555555555555556	1978	Pyris
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Majamjau	1.0	1979	Majamjau
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	En glad tjej	1.0	1979	En glad tjej
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Myster	1.0	1978	Myster
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Daimis	0.6666666666666666	1977	Daimis
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Chaktio	0.5	1977	Chaktio
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	plettis	0.0	1977	plettis
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	bigmomma	0.3333333333333333	1978	bigmomma
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	ego	0.0	1980	ego
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Adoniram	0.0	1978	Adoniram
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Zezana	1.0	1980	Zezana
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	crossfit	1.0	1980	crossfit
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	MajaMaria79	1.0	1980	MajaMaria79
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Pyl	1.0	1980	Pyl
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Claudia gbg	1.0	1980	Claudia gbg
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	TuvaLi	0.6666666666666666	1978	TuvaLi
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	snorkan	0.25	1980	snorkan
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	carola78	0.5	1979	carola78
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	annasara	0.6666666666666666	1980	annasara
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Syster C	0.5	1980	Syster C
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	frk lorelei	0.6666666666666666	1980	frk lorelei
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Snoffsan	1.0	1980	Snoffsan
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Mikah	1.0	1979	Mikah
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	enola	1.0	1978	enola
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	prospicientia	0.0	1979	prospicientia
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Katten79	1.0	1980	Katten79
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	daddybear	0.75	1977	daddybear
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	yodi	0.4	1980	yodi
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Ahdela	1.0	1979	Ahdela
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Irma01	0.0	1978	Irma01
