variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Jessie74	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Granada	0.8	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	malininorrköping	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Dreamrose	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Lokatten	0.2	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Jen08	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Lori	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Nissa	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	mononoke hime	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	NadiaMi	0.7804878048780488	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	LillaMjau	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	TigerlilyGbg	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Lellebror	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Godot	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	LA Woman	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Ninizen	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Pinja	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	glader	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	angiee	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Kuben	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	cirkel	0.6666666666666666	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Veronica74	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	kentmaximus	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Nellie	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	önskar09	0.5	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	pållan	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	HoppetKärleken	0.5	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	vivela	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Jennie med ie	0.9130434782608695	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	SaraSara	0.3333333333333333	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Gojtan	0.8666666666666667	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	TheCoopers	0.8333333333333334	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	allakantralla	0.8181818181818182	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	MissGoodie	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Sashimi	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Amulett	0.5384615384615384	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Aniko	0.5	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	BeanGirl	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	BTD	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Ayla sthlm	0.8	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Numminen	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Glaadis	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Mamma till viljestark dotter	0.9565217391304348	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	StilaM	0.6666666666666666	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Klunsen111	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Linduccia	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	stayinshape	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Turran	0.6666666666666666	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	madde10	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Ella N	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Ossie	0.5	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Ninnis75	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Kristina30p	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	tilj75	0.5	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	tusselisan	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Sossan	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Finlandssvenska	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Chaplin	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Panthera leo	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Gubbas	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Vågatillslut	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Johan75	0.5	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Myzan	0.5	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Minja	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	korfu08	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Miniluvan	0.5	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Anti75	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Jenny28	0.5	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Rainbow	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Niccipicci	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Soti75	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	annawall	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Trissy	0.6666666666666666	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	maj09	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Aktalia	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	vill bli mamma 2009	0.5	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	snigelkatt	0.75	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Angelique	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	lisala	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Poddan	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Sebastian05	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Vitros	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Mikes bride	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	dorothea	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Solkattan	0.6666666666666666	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Vitsippa75	0.5	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Floppan	1.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	16	0.5662701429005778	0.3683346424107295	Längtar Igen	0.0	1976
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Sedek	0.6666666666666666	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Daimis	0.6666666666666666	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Chaktio	0.5	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	plettis	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	daddybear	0.75	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Papi Jo	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Mama Me	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	annie dark	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	rosen76	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Zhna	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Sippan76	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Fru Brastad	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Enigmia	0.9	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	krost	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Komänglar	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Bradbury	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	inga76	0.3	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	ratwoman	0.3333333333333333	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	AW76	0.6666666666666666	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	passau	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Lady Maria	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Sjuan	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Adnil76	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	mamma1970	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Alexe	0.5	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	wify	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Jola	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Lisa1976	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Silvermalvan	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Smillasmatte	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Nalle har ett blått hus	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	miljarden	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Jessa76	0.25	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	fröken	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Alfaqueen	0.5	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Smetanina	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	monchichi76	0.6666666666666666	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Love76	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Uller	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	asp76	0.5	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	kath	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	zoi	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Tussa76	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Tuntalisa	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Baypower	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Lakrids	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	MalinV	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Kakandi	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Coccio	0.5	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	TrueBlood	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	q cat	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Bellenellen09	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Iskristall	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Veronica76	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Emjah	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Anna76	0.3333333333333333	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Mrs J	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Quartz	0.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	17	0.5429378531073445	0.4077468160490282	Kräfta2009	1.0	1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Tida77	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Lorelei	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Mamma till gullungen	0.25	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Git	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	lillälva	0.5	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	bubbelmaja	0.5	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Pyris	0.5555555555555556	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Myster	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	bigmomma	0.3333333333333333	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Adoniram	0.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	TuvaLi	0.6666666666666666	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	enola	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Irma01	0.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Mania x2	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Tattyn	0.8888888888888888	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Vicki77	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Kryztina	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Thessis77	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Jojo7777	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	DestinationX	0.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	nötskrikan	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Angelica30	0.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	mogirl	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	astro	1.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	oxen	0.5	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	Greta Anna	0.0	1978
fortsätta	0.6094744785333334	4443.0	up	aspectual	18	0.6240294511378848	0.3728730181771262	kicki08	0.8333333333333334	1978
